L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
64,0.3338,0.00000,0.00000,0.00000,0.00000
64,0.3443,0.00000,0.00000,0.00000,0.00000
64,0.3743,0.00000,0.00000,0.00000,0.00000
64,0.3938,0.00000,0.00000,0.00000,0.00000
64,0.3944,0.00000,0.00000,0.00000,0.00000
64,0.4000,0.00000,0.00000,0.00000,0.00000
64,0.4648,0.00000,0.00000,0.00000,0.00000
64,0.5000,0.00000,0.00000,0.00000,0.00000
64,0.5214,0.00000,0.00000,0.00000,0.00000
64,0.5500,0.16342,0.05707,0.08000,0.07888
64,0.5676,0.25082,0.06554,0.26000,0.16465
64,0.5758,0.27194,0.08228,0.35000,0.13540
64,0.5994,0.36630,0.09860,0.73000,0.17029
64,0.6000,0.37643,0.09367,0.83000,0.14181
64,0.6245,0.50826,0.06235,0.98000,0.04216
64,0.6274,0.49797,0.06791,1.00000,0.00000
64,0.6286,0.49754,0.07619,0.99000,0.03162
64,0.6289,0.48617,0.08735,0.97000,0.06749
64,0.6500,0.58356,0.04499,1.00000,0.00000
64,0.7000,0.68004,0.01255,1.00000,0.00000
64,0.7076,0.69064,0.01162,1.00000,0.00000
64,0.7551,0.74796,0.00790,1.00000,0.00000
64,0.7731,0.76827,0.00669,1.00000,0.00000
64,0.7760,0.77147,0.00730,1.00000,0.00000
64,0.7815,0.77603,0.00717,1.00000,0.00000
64,0.8000,0.79718,0.00725,1.00000,0.00000
64,0.8262,0.82471,0.00628,1.00000,0.00000
64,0.8275,0.82542,0.00600,1.00000,0.00000
64,0.8612,0.86131,0.00539,1.00000,0.00000
64,0.9000,0.89958,0.00462,1.00000,0.00000
64,0.9104,0.91023,0.00439,1.00000,0.00000
64,0.9869,0.98685,0.00175,1.00000,0.00000
64,0.9908,0.99072,0.00154,1.00000,0.00000
64,0.9913,0.99110,0.00134,1.00000,0.00000
64,1.0000,1.00000,0.00000,1.00000,0.00000
128,0.0000,0.00000,0.00000,0.00000,0.00000
128,0.0030,0.00000,0.00000,0.00000,0.00000
128,0.0133,0.00000,0.00000,0.00000,0.00000
128,0.0157,0.00000,0.00000,0.00000,0.00000
128,0.0357,0.00000,0.00000,0.00000,0.00000
128,0.0752,0.00000,0.00000,0.00000,0.00000
128,0.0866,0.00000,0.00000,0.00000,0.00000
128,0.1000,0.00000,0.00000,0.00000,0.00000
128,0.1188,0.00000,0.00000,0.00000,0.00000
128,0.1375,0.00000,0.00000,0.00000,0.00000
128,0.1757,0.00000,0.00000,0.00000,0.00000
128,0.2000,0.00000,0.00000,0.00000,0.00000
128,0.2176,0.00000,0.00000,0.00000,0.00000
128,0.2245,0.00000,0.00000,0.00000,0.00000
128,0.2312,0.00000,0.00000,0.00000,0.00000
128,0.2494,0.00000,0.00000,0.00000,0.00000
128,0.3000,0.00000,0.00000,0.00000,0.00000
128,0.3338,0.00000,0.00000,0.00000,0.00000
128,0.3443,0.00000,0.00000,0.00000,0.00000
128,0.3743,0.00000,0.00000,0.00000,0.00000
128,0.3938,0.00000,0.00000,0.00000,0.00000
128,0.3944,0.00000,0.00000,0.00000,0.00000
128,0.4000,0.00000,0.00000,0.00000,0.00000
128,0.4648,0.00000,0.00000,0.00000,0.00000
128,0.5000,0.00000,0.00000,0.00000,0.00000
128,0.5214,0.00000,0.00000,0.00000,0.00000
128,0.5500,0.11615,0.00000,0.01000,0.03162
128,0.5676,0.17972,0.06356,0.06000,0.10750
128,0.5758,0.19875,0.06354,0.20000,0.12472
128,0.5994,0.35343,0.08096,0.84000,0.06992
128,0.6000,0.34844,0.07825,0.85000,0.12693
128,0.6245,0.52757,0.03999,1.00000,0.00000
128,0.6274,0.53368,0.03964,1.00000,0.00000
128,0.6286,0.54290,0.03269,1.00000,0.00000
128,0.6289,0.54398,0.03291,1.00000,0.00000
128,0.6500,0.60500,0.01236,1.00000,0.00000
128,0.7000,0.68373,0.00616,1.00000,0.00000
128,0.7076,0.69337,0.00543,1.00000,0.00000
128,0.7551,0.75012,0.00318,1.00000,0.00000
128,0.7731,0.76964,0.00405,1.00000,0.00000
128,0.7760,0.77325,0.00332,1.00000,0.00000
128,0.7815,0.77813,0.00364,1.00000,0.00000
128,0.8000,0.79767,0.00323,1.00000,0.00000
128,0.8262,0.82488,0.00283,1.00000,0.00000
128,0.8275,0.82641,0.00265,1.00000,0.00000
128,0.8612,0.86085,0.00270,1.00000,0.00000
128,0.9000,0.89975,0.00214,1.00000,0.00000
128,0.9104,0.91040,0.00202,1.00000,0.00000
128,0.9869,0.98696,0.00093,1.00000,0.00000
128,0.9908,0.99075,0.00078,1.00000,0.00000
128,0.9913,0.99118,0.00062,1.00000,0.00000
128,1.0000,1.00000,0.00000,1.00000,0.00000
256,0.0000,0.00000,0.00000,0.00000,0.00000
256,0.0030,0.00000,0.00000,0.00000,0.00000
256,0.0133,0.00000,0.00000,0.00000,0.00000
256,0.0157,0.00000,0.00000,0.00000,0.00000
256,0.0357,0.00000,0.00000,0.00000,0.00000
256,0.0752,0.00000,0.00000,0.00000,0.00000
256,0.0866,0.00000,0.00000,0.00000,0.00000
256,0.1000,0.00000,0.00000,0.00000,0.00000
256,0.1188,0.00000,0.00000,0.00000,0.00000
256,0.1375,0.00000,0.00000,0.00000,0.00000
256,0.1757,0.00000,0.00000,0.00000,0.00000
256,0.2000,0.00000,0.00000,0.00000,0.00000
256,0.2176,0.00000,0.00000,0.00000,0.00000
256,0.2245,0.00000,0.00000,0.00000,0.00000
256,0.2312,0.00000,0.00000,0.00000,0.00000
256,0.2494,0.00000,0.00000,0.00000,0.00000
256,0.3000,0.00000,0.00000,0.00000,0.00000
256,0.3338,0.00000,0.00000,0.00000,0.00000
256,0.3443,0.00000,0.00000,0.00000,0.00000
256,0.3743,0.00000,0.00000,0.00000,0.00000
256,0.3938,0.00000,0.00000,0.00000,0.00000
256,0.3944,0.00000,0.00000,0.00000,0.00000
256,0.4000,0.00000,0.00000,0.00000,0.00000
256,0.4648,0.00000,0.00000,0.00000,0.00000
256,0.5000,0.00000,0.00000,0.00000,0.00000
256,0.5214,0.00000,0.00000,0.00000,0.00000
256,0.5500,0.00000,0.00000,0.00000,0.00000
256,0.5676,0.00000,0.00000,0.00000,0.00000
256,0.5758,0.14685,0.05326,0.05000,0.07071
256,0.5994,0.36562,0.07051,0.91000,0.07379
256,0.6000,0.36632,0.07789,0.94000,0.05164
256,0.6245,0.54751,0.01621,1.00000,0.00000
256,0.6274,0.55840,0.01164,1.00000,0.00000
256,0.6286,0.56328,0.01076,1.00000,0.00000
256,0.6289,0.55946,0.01477,1.00000,0.00000
256,0.6500,0.61133,0.00487,1.00000,0.00000
256,0.7000,0.68639,0.00224,1.00000,0.00000
256,0.7076,0.69564,0.00249,1.00000,0.00000
256,0.7551,0.75052,0.00190,1.00000,0.00000
256,0.7731,0.76996,0.00187,1.00000,0.00000
256,0.7760,0.77273,0.00163,1.00000,0.00000
256,0.7815,0.77890,0.00172,1.00000,0.00000
256,0.8000,0.79811,0.00155,1.00000,0.00000
256,0.8262,0.82478,0.00164,1.00000,0.00000
256,0.8275,0.82642,0.00167,1.00000,0.00000
256,0.8612,0.86068,0.00126,1.00000,0.00000
256,0.9000,0.89967,0.00119,1.00000,0.00000
256,0.9104,0.91022,0.00122,1.00000,0.00000
256,0.9869,0.98690,0.00042,1.00000,0.00000
256,0.9908,0.99083,0.00036,1.00000,0.00000
256,0.9913,0.99131,0.00036,1.00000,0.00000
256,1.0000,1.00000,0.00000,1.00000,0.00000
512,0.0000,0.00000,0.00000,0.00000,0.00000
512,0.0030,0.00000,0.00000,0.00000,0.00000
512,0.0133,0.00000,0.00000,0.00000,0.00000
512,0.0157,0.00000,0.00000,0.00000,0.00000
512,0.0357,0.00000,0.00000,0.00000,0.00000
512,0.0752,0.00000,0.00000,0.00000,0.00000
512,0.0866,0.00000,0.00000,0.00000,0.00000
512,0.1000,0.00000,0.00000,0.00000,0.00000
512,0.1188,0.00000,0.00000,0.00000,0.00000
512,0.1375,0.00000,0.00000,0.00000,0.00000
512,0.1757,0.00000,0.00000,0.00000,0.00000
512,0.2000,0.00000,0.00000,0.00000,0.00000
512,0.2176,0.00000,0.00000,0.00000,0.00000
512,0.2245,0.00000,0.00000,0.00000,0.00000
512,0.2312,0.00000,0.00000,0.00000,0.00000
512,0.2494,0.00000,0.00000,0.00000,0.00000
512,0.3000,0.00000,0.00000,0.00000,0.00000
512,0.3338,0.00000,0.00000,0.00000,0.00000
512,0.3443,0.00000,0.00000,0.00000,0.00000
512,0.3743,0.00000,0.00000,0.00000,0.00000
512,0.3938,0.00000,0.00000,0.00000,0.00000
512,0.3944,0.00000,0.00000,0.00000,0.00000
512,0.4000,0.00000,0.00000,0.00000,0.00000
512,0.4648,0.00000,0.00000,0.00000,0.00000
512,0.5000,0.00000,0.00000,0.00000,0.00000
512,0.5214,0.00000,0.00000,0.00000,0.00000
512,0.5500,0.00000,0.00000,0.00000,0.00000
512,0.5676,0.00000,0.00000,0.00000,0.00000
512,0.5758,0.00000,0.00000,0.00000,0.00000
512,0.5994,0.36918,0.06855,0.98000,0.04216
512,0.6000,0.39420,0.05054,0.97000,0.06749
512,0.6245,0.55672,0.00534,1.00000,0.00000
512,0.6274,0.56526,0.00567,1.00000,0.00000
512,0.6286,0.56794,0.00495,1.00000,0.00000
512,0.6289,0.56921,0.00528,1.00000,0.00000
512,0.6500,0.61471,0.00220,1.00000,0.00000
512,0.7000,0.68732,0.00119,1.00000,0.00000
512,0.7076,0.69669,0.00124,1.00000,0.00000
512,0.7551,0.75075,0.00101,1.00000,0.00000
512,0.7731,0.76999,0.00094,1.00000,0.00000
512,0.7760,0.77311,0.00078,1.00000,0.00000
512,0.7815,0.77891,0.00082,1.00000,0.00000
512,0.8000,0.79831,0.00078,1.00000,0.00000
512,0.8262,0.82530,0.00079,1.00000,0.00000
512,0.8275,0.82653,0.00079,1.00000,0.00000
512,0.8612,0.86080,0.00070,1.00000,0.00000
512,0.9000,0.89988,0.00065,1.00000,0.00000
512,0.9104,0.91030,0.00061,1.00000,0.00000
512,0.9869,0.98695,0.00024,1.00000,0.00000
512,0.9908,0.99080,0.00018,1.00000,0.00000
512,0.9913,0.99127,0.00016,1.00000,0.00000
512,1.0000,1.00000,0.00000,1.00000,0.00000
