L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
512,0.35000,0.00000,0.00000,0.00000,0.00000
512,0.40000,0.00000,0.00000,0.00000,0.00000
512,0.45000,0.00000,0.00000,0.00000,0.00000
512,0.50000,0.00000,0.00000,0.00000,0.00000
512,0.55000,0.00000,0.00000,0.00000,0.00000
512,0.56000,0.00000,0.00000,0.00000,0.00000
512,0.57000,0.00000,0.00000,0.00000,0.00000
512,0.58000,0.08468,0.00000,0.01000,0.03162
512,0.59000,0.22649,0.05217,0.44000,0.16465
512,0.60000,0.38207,0.06764,0.99000,0.03162
512,0.61000,0.49512,0.01779,1.00000,0.00000
512,0.62000,0.54209,0.00715,1.00000,0.00000
512,0.63000,0.57283,0.00379,1.00000,0.00000
512,0.64000,0.59542,0.00311,1.00000,0.00000
512,0.65000,0.61418,0.00209,1.00000,0.00000
512,0.66000,0.63142,0.00204,1.00000,0.00000
512,0.67000,0.64688,0.00154,1.00000,0.00000
512,0.70000,0.68742,0.00129,1.00000,0.00000
512,0.75000,0.74498,0.00097,1.00000,0.00000
512,0.80000,0.79830,0.00080,1.00000,0.00000
512,0.85000,0.84942,0.00066,1.00000,0.00000
512,0.90000,0.89996,0.00058,1.00000,0.00000
512,0.95000,0.94994,0.00043,1.00000,0.00000
512,1.00000,1.00000,0.00000,1.00000,0.00000
