L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.6715,0.59844,0.07114,1.00000,0.00000
32,0.7000,0.66471,0.03895,1.00000,0.00000
32,0.7044,0.67414,0.02994,1.00000,0.00000
32,0.7354,0.72172,0.02354,1.00000,0.00000
32,0.7360,0.72443,0.02198,1.00000,0.00000
32,0.7380,0.72157,0.02345,1.00000,0.00000
32,0.7478,0.73781,0.01819,1.00000,0.00000
32,0.7824,0.77672,0.01622,1.00000,0.00000
32,0.8000,0.79613,0.01355,1.00000,0.00000
32,0.8783,0.87617,0.01090,1.00000,0.00000
32,0.8789,0.87787,0.00986,1.00000,0.00000
32,0.8864,0.88687,0.01051,1.00000,0.00000
32,0.9000,0.90033,0.01040,1.00000,0.00000
32,0.9444,0.94364,0.00694,1.00000,0.00000
32,0.9832,0.98348,0.00417,1.00000,0.00000
32,1.0000,1.00000,0.00000,1.00000,0.00000
64,0.0000,0.00000,0.00000,0.00000,0.00000
64,0.0045,0.00000,0.00000,0.00000,0.00000
64,0.0048,0.00000,0.00000,0.00000,0.00000
64,0.0432,0.00000,0.00000,0.00000,0.00000
64,0.0946,0.00000,0.00000,0.00000,0.00000
64,0.1000,0.00000,0.00000,0.00000,0.00000
64,0.1242,0.00000,0.00000,0.00000,0.00000
64,0.1781,0.00000,0.00000,0.00000,0.00000
64,0.1921,0.00000,0.00000,0.00000,0.00000
64,0.2000,0.00000,0.00000,0.00000,0.00000
64,0.2054,0.00000,0.00000,0.00000,0.00000
64,0.2264,0.00000,0.00000,0.00000,0.00000
64,0.2982,0.00000,0.00000,0.00000,0.00000
64,0.3000,0.00000,0.00000,0.00000,0.00000
64,0.3147,0.00000,0.00000,0.00000,0.00000
64,0.3568,0.00000,0.00000,0.00000,0.00000
64,0.3802,0.00000,0.00000,0.00000,0.00000
64,0.4000,0.00000,0.00000,0.00000,0.00000
64,0.4114,0.00000,0.00000,0.00000,0.00000
64,0.4121,0.00000,0.00000,0.00000,0.00000
64,0.4270,0.00000,0.00000,0.00000,0.00000
64,0.4592,0.00000,0.00000,0.00000,0.00000
64,0.4853,0.00000,0.00000,0.00000,0.00000
64,0.4870,0.00000,0.00000,0.00000,0.00000
64,0.4928,0.00000,0.00000,0.00000,0.00000
64,0.5000,0.00000,0.00000,0.00000,0.00000
64,0.5500,0.19159,0.05085,0.04000,0.06992
64,0.5727,0.26403,0.07322,0.40000,0.16330
64,0.5735,0.25538,0.06827,0.32000,0.12293
64,0.5891,0.32444,0.08278,0.72000,0.10328
64,0.6000,0.37824,0.08991,0.84000,0.11738
64,0.6080,0.41401,0.09127,0.87000,0.11595
64,0.6257,0.49294,0.07511,0.97000,0.04830
64,0.6337,0.53756,0.05318,0.98000,0.04216
64,0.6400,0.54909,0.05395,0.99000,0.03162
64,0.6500,0.57417,0.05281,1.00000,0.00000
64,0.6715,0.63196,0.02381,1.00000,0.00000
64,0.7000,0.67925,0.01284,1.00000,0.00000
64,0.7044,0.68660,0.01137,1.00000,0.00000
64,0.7354,0.72504,0.00978,1.00000,0.00000
64,0.7360,0.72554,0.00858,1.00000,0.00000
64,0.7380,0.72851,0.00936,1.00000,0.00000
64,0.7478,0.73939,0.00871,1.00000,0.00000
64,0.7824,0.77872,0.00719,1.00000,0.00000
64,0.8000,0.79704,0.00694,1.00000,0.00000
64,0.8783,0.87765,0.00537,1.00000,0.00000
64,0.8789,0.87884,0.00458,1.00000,0.00000
64,0.8864,0.88703,0.00554,1.00000,0.00000
64,0.9000,0.89969,0.00478,1.00000,0.00000
64,0.9444,0.94468,0.00354,1.00000,0.00000
64,0.9832,0.98324,0.00194,1.00000,0.00000
64,1.0000,1.00000,0.00000,1.00000,0.00000
128,0.0000,0.00000,0.00000,0.00000,0.00000
128,0.0045,0.00000,0.00000,0.00000,0.00000
128,0.0048,0.00000,0.00000,0.00000,0.00000
128,0.0432,0.00000,0.00000,0.00000,0.00000
128,0.0946,0.00000,0.00000,0.00000,0.00000
128,0.1000,0.00000,0.00000,0.00000,0.00000
128,0.1242,0.00000,0.00000,0.00000,0.00000
128,0.1781,0.00000,0.00000,0.00000,0.00000
128,0.1921,0.00000,0.00000,0.00000,0.00000
128,0.2000,0.00000,0.00000,0.00000,0.00000
128,0.2054,0.00000,0.00000,0.00000,0.00000
128,0.2264,0.00000,0.00000,0.00000,0.00000
128,0.2982,0.00000,0.00000,0.00000,0.00000
128,0.3000,0.00000,0.00000,0.00000,0.00000
128,0.3147,0.00000,0.00000,0.00000,0.00000
128,0.3568,0.00000,0.00000,0.00000,0.00000
128,0.3802,0.00000,0.00000,0.00000,0.00000
128,0.4000,0.00000,0.00000,0.00000,0.00000
128,0.4114,0.00000,0.00000,0.00000,0.00000
128,0.4121,0.00000,0.00000,0.00000,0.00000
128,0.4270,0.00000,0.00000,0.00000,0.00000
128,0.4592,0.00000,0.00000,0.00000,0.00000
128,0.4853,0.00000,0.00000,0.00000,0.00000
128,0.4870,0.00000,0.00000,0.00000,0.00000
128,0.4928,0.00000,0.00000,0.00000,0.00000
128,0.5000,0.00000,0.00000,0.00000,0.00000
128,0.5500,0.00000,0.00000,0.00000,0.00000
128,0.5727,0.19619,0.04868,0.10000,0.06667
128,0.5735,0.20298,0.05443,0.12000,0.11353
128,0.5891,0.28388,0.07481,0.60000,0.20000
128,0.6000,0.35264,0.08738,0.85000,0.08498
128,0.6080,0.42121,0.07587,0.97000,0.04830
128,0.6257,0.52723,0.04468,1.00000,0.00000
128,0.6337,0.56525,0.02545,1.00000,0.00000
128,0.6400,0.57370,0.02753,1.00000,0.00000
128,0.6500,0.60420,0.01384,1.00000,0.00000
128,0.6715,0.64240,0.00814,1.00000,0.00000
128,0.7000,0.68401,0.00502,1.00000,0.00000
128,0.7044,0.68927,0.00550,1.00000,0.00000
128,0.7354,0.72704,0.00392,1.00000,0.00000
128,0.7360,0.72900,0.00395,1.00000,0.00000
128,0.7380,0.73100,0.00379,1.00000,0.00000
128,0.7478,0.74127,0.00381,1.00000,0.00000
128,0.7824,0.77947,0.00340,1.00000,0.00000
128,0.8000,0.79814,0.00301,1.00000,0.00000
128,0.8783,0.87806,0.00230,1.00000,0.00000
128,0.8789,0.87875,0.00262,1.00000,0.00000
128,0.8864,0.88610,0.00258,1.00000,0.00000
128,0.9000,0.89984,0.00237,1.00000,0.00000
128,0.9444,0.94418,0.00195,1.00000,0.00000
128,0.9832,0.98319,0.00093,1.00000,0.00000
128,1.0000,1.00000,0.00000,1.00000,0.00000
256,0.0000,0.00000,0.00000,0.00000,0.00000
256,0.0045,0.00000,0.00000,0.00000,0.00000
256,0.0048,0.00000,0.00000,0.00000,0.00000
256,0.0432,0.00000,0.00000,0.00000,0.00000
256,0.0946,0.00000,0.00000,0.00000,0.00000
256,0.1000,0.00000,0.00000,0.00000,0.00000
256,0.1242,0.00000,0.00000,0.00000,0.00000
256,0.1781,0.00000,0.00000,0.00000,0.00000
256,0.1921,0.00000,0.00000,0.00000,0.00000
256,0.2000,0.00000,0.00000,0.00000,0.00000
256,0.2054,0.00000,0.00000,0.00000,0.00000
256,0.2264,0.00000,0.00000,0.00000,0.00000
256,0.2982,0.00000,0.00000,0.00000,0.00000
256,0.3000,0.00000,0.00000,0.00000,0.00000
256,0.3147,0.00000,0.00000,0.00000,0.00000
256,0.3568,0.00000,0.00000,0.00000,0.00000
256,0.3802,0.00000,0.00000,0.00000,0.00000
256,0.4000,0.00000,0.00000,0.00000,0.00000
256,0.4114,0.00000,0.00000,0.00000,0.00000
256,0.4121,0.00000,0.00000,0.00000,0.00000
256,0.4270,0.00000,0.00000,0.00000,0.00000
256,0.4592,0.00000,0.00000,0.00000,0.00000
256,0.4853,0.00000,0.00000,0.00000,0.00000
256,0.4870,0.00000,0.00000,0.00000,0.00000
256,0.4928,0.00000,0.00000,0.00000,0.00000
256,0.5000,0.00000,0.00000,0.00000,0.00000
256,0.5500,0.00000,0.00000,0.00000,0.00000
256,0.5727,0.13403,0.00000,0.01000,0.03162
256,0.5735,0.13959,0.01628,0.03000,0.04830
256,0.5891,0.25681,0.07410,0.58000,0.16865
256,0.6000,0.36833,0.07973,0.98000,0.04216
256,0.6080,0.44881,0.04616,1.00000,0.00000
256,0.6257,0.55087,0.01289,1.00000,0.00000
256,0.6337,0.57439,0.00903,1.00000,0.00000
256,0.6400,0.59051,0.00669,1.00000,0.00000
256,0.6500,0.61178,0.00521,1.00000,0.00000
256,0.6715,0.64761,0.00360,1.00000,0.00000
256,0.7000,0.68584,0.00268,1.00000,0.00000
256,0.7044,0.69155,0.00252,1.00000,0.00000
256,0.7354,0.72823,0.00201,1.00000,0.00000
256,0.7360,0.72933,0.00204,1.00000,0.00000
256,0.7380,0.73114,0.00227,1.00000,0.00000
256,0.7478,0.74253,0.00205,1.00000,0.00000
256,0.7824,0.77969,0.00199,1.00000,0.00000
256,0.8000,0.79797,0.00168,1.00000,0.00000
256,0.8783,0.87820,0.00131,1.00000,0.00000
256,0.8789,0.87847,0.00140,1.00000,0.00000
256,0.8864,0.88620,0.00121,1.00000,0.00000
256,0.9000,0.90017,0.00122,1.00000,0.00000
256,0.9444,0.94451,0.00090,1.00000,0.00000
256,0.9832,0.98318,0.00052,1.00000,0.00000
256,1.0000,1.00000,0.00000,1.00000,0.00000
512,0.0000,0.00000,0.00000,0.00000,0.00000
512,0.0045,0.00000,0.00000,0.00000,0.00000
512,0.0048,0.00000,0.00000,0.00000,0.00000
512,0.0432,0.00000,0.00000,0.00000,0.00000
512,0.0946,0.00000,0.00000,0.00000,0.00000
512,0.1000,0.00000,0.00000,0.00000,0.00000
512,0.1242,0.00000,0.00000,0.00000,0.00000
512,0.1781,0.00000,0.00000,0.00000,0.00000
512,0.1921,0.00000,0.00000,0.00000,0.00000
512,0.2000,0.00000,0.00000,0.00000,0.00000
512,0.2054,0.00000,0.00000,0.00000,0.00000
512,0.2264,0.00000,0.00000,0.00000,0.00000
512,0.2982,0.00000,0.00000,0.00000,0.00000
512,0.3000,0.00000,0.00000,0.00000,0.00000
512,0.3147,0.00000,0.00000,0.00000,0.00000
512,0.3568,0.00000,0.00000,0.00000,0.00000
512,0.3802,0.00000,0.00000,0.00000,0.00000
512,0.4000,0.00000,0.00000,0.00000,0.00000
512,0.4114,0.00000,0.00000,0.00000,0.00000
512,0.4121,0.00000,0.00000,0.00000,0.00000
512,0.4270,0.00000,0.00000,0.00000,0.00000
512,0.4592,0.00000,0.00000,0.00000,0.00000
512,0.4853,0.00000,0.00000,0.00000,0.00000
512,0.4870,0.00000,0.00000,0.00000,0.00000
512,0.4928,0.00000,0.00000,0.00000,0.00000
512,0.5000,0.00000,0.00000,0.00000,0.00000
512,0.5500,0.00000,0.00000,0.00000,0.00000
512,0.5727,0.00000,0.00000,0.00000,0.00000
512,0.5735,0.00000,0.00000,0.00000,0.00000
512,0.5891,0.20527,0.05971,0.34000,0.09661
512,0.6000,0.38493,0.07119,0.98000,0.04216
512,0.6080,0.48168,0.02354,1.00000,0.00000
512,0.6257,0.56091,0.00509,1.00000,0.00000
512,0.6337,0.58149,0.00361,1.00000,0.00000
512,0.6400,0.59553,0.00302,1.00000,0.00000
512,0.6500,0.61463,0.00259,1.00000,0.00000
512,0.6715,0.64905,0.00166,1.00000,0.00000
512,0.7000,0.68735,0.00130,1.00000,0.00000
512,0.7044,0.69268,0.00124,1.00000,0.00000
512,0.7354,0.72894,0.00096,1.00000,0.00000
512,0.7360,0.72955,0.00092,1.00000,0.00000
512,0.7380,0.73184,0.00103,1.00000,0.00000
512,0.7478,0.74266,0.00102,1.00000,0.00000
512,0.7824,0.77984,0.00102,1.00000,0.00000
512,0.8000,0.79832,0.00090,1.00000,0.00000
512,0.8783,0.87800,0.00069,1.00000,0.00000
512,0.8789,0.87878,0.00059,1.00000,0.00000
512,0.8864,0.88621,0.00067,1.00000,0.00000
512,0.9000,0.89991,0.00050,1.00000,0.00000
512,0.9444,0.94439,0.00044,1.00000,0.00000
512,0.9832,0.98318,0.00027,1.00000,0.00000
512,1.0000,1.00000,0.00000,1.00000,0.00000
