L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
64,0.4298,0.00000,0.00000,0.00000,0.00000
64,0.4471,0.00000,0.00000,0.00000,0.00000
64,0.4881,0.00000,0.00000,0.00000,0.00000
64,0.4941,0.00000,0.00000,0.00000,0.00000
64,0.5000,0.00000,0.00000,0.00000,0.00000
64,0.5500,0.17988,0.07782,0.05000,0.05270
64,0.5544,0.19940,0.04204,0.12000,0.11353
64,0.5584,0.24367,0.05568,0.12000,0.10328
64,0.5919,0.33241,0.08847,0.70000,0.09428
64,0.5996,0.35802,0.09778,0.72000,0.11353
64,0.6000,0.35954,0.07749,0.80000,0.09428
64,0.6084,0.40011,0.09612,0.93000,0.10593
64,0.6332,0.52565,0.07351,1.00000,0.00000
64,0.6408,0.54395,0.06563,1.00000,0.00000
64,0.6500,0.58997,0.03316,1.00000,0.00000
64,0.6700,0.62734,0.02466,1.00000,0.00000
64,0.7000,0.68044,0.01433,1.00000,0.00000
64,0.7106,0.69487,0.01264,1.00000,0.00000
64,0.7349,0.72593,0.00775,1.00000,0.00000
64,0.7374,0.72930,0.00920,1.00000,0.00000
64,0.7544,0.74751,0.00838,1.00000,0.00000
64,0.7580,0.75194,0.00739,1.00000,0.00000
64,0.7772,0.77308,0.00706,1.00000,0.00000
64,0.8000,0.79620,0.00674,1.00000,0.00000
64,0.8019,0.79936,0.00650,1.00000,0.00000
64,0.8165,0.81504,0.00636,1.00000,0.00000
64,0.8446,0.84389,0.00622,1.00000,0.00000
64,0.8578,0.85757,0.00595,1.00000,0.00000
64,0.8600,0.85999,0.00549,1.00000,0.00000
64,0.9000,0.89894,0.00487,1.00000,0.00000
64,0.9397,0.93960,0.00378,1.00000,0.00000
64,1.0000,1.00000,0.00000,1.00000,0.00000
128,0.0000,0.00000,0.00000,0.00000,0.00000
128,0.0480,0.00000,0.00000,0.00000,0.00000
128,0.0576,0.00000,0.00000,0.00000,0.00000
128,0.0984,0.00000,0.00000,0.00000,0.00000
128,0.0991,0.00000,0.00000,0.00000,0.00000
128,0.1000,0.00000,0.00000,0.00000,0.00000
128,0.1185,0.00000,0.00000,0.00000,0.00000
128,0.1205,0.00000,0.00000,0.00000,0.00000
128,0.2000,0.00000,0.00000,0.00000,0.00000
128,0.2508,0.00000,0.00000,0.00000,0.00000
128,0.2572,0.00000,0.00000,0.00000,0.00000
128,0.2921,0.00000,0.00000,0.00000,0.00000
128,0.3000,0.00000,0.00000,0.00000,0.00000
128,0.3196,0.00000,0.00000,0.00000,0.00000
128,0.3328,0.00000,0.00000,0.00000,0.00000
128,0.3766,0.00000,0.00000,0.00000,0.00000
128,0.3992,0.00000,0.00000,0.00000,0.00000
128,0.4000,0.00000,0.00000,0.00000,0.00000
128,0.4091,0.00000,0.00000,0.00000,0.00000
128,0.4267,0.00000,0.00000,0.00000,0.00000
128,0.4298,0.00000,0.00000,0.00000,0.00000
128,0.4471,0.00000,0.00000,0.00000,0.00000
128,0.4881,0.00000,0.00000,0.00000,0.00000
128,0.4941,0.00000,0.00000,0.00000,0.00000
128,0.5000,0.00000,0.00000,0.00000,0.00000
128,0.5500,0.00000,0.00000,0.00000,0.00000
128,0.5544,0.15387,0.00000,0.01000,0.03162
128,0.5584,0.13558,0.01407,0.03000,0.06749
128,0.5919,0.30801,0.07691,0.71000,0.11005
128,0.5996,0.34985,0.08207,0.86000,0.10750
128,0.6000,0.36163,0.07862,0.79000,0.20248
128,0.6084,0.41049,0.07782,0.93000,0.04830
128,0.6332,0.55826,0.03400,1.00000,0.00000
128,0.6408,0.58172,0.01594,1.00000,0.00000
128,0.6500,0.60298,0.01284,1.00000,0.00000
128,0.6700,0.64028,0.00881,1.00000,0.00000
128,0.7000,0.68402,0.00484,1.00000,0.00000
128,0.7106,0.69820,0.00478,1.00000,0.00000
128,0.7349,0.72643,0.00439,1.00000,0.00000
128,0.7374,0.73017,0.00415,1.00000,0.00000
128,0.7544,0.74962,0.00353,1.00000,0.00000
128,0.7580,0.75377,0.00380,1.00000,0.00000
128,0.7772,0.77386,0.00354,1.00000,0.00000
128,0.8000,0.79743,0.00367,1.00000,0.00000
128,0.8019,0.79962,0.00333,1.00000,0.00000
128,0.8165,0.81518,0.00291,1.00000,0.00000
128,0.8446,0.84396,0.00282,1.00000,0.00000
128,0.8578,0.85720,0.00255,1.00000,0.00000
128,0.8600,0.85946,0.00268,1.00000,0.00000
128,0.9000,0.89955,0.00224,1.00000,0.00000
128,0.9397,0.93958,0.00178,1.00000,0.00000
128,1.0000,1.00000,0.00000,1.00000,0.00000
256,0.0000,0.00000,0.00000,0.00000,0.00000
256,0.0480,0.00000,0.00000,0.00000,0.00000
256,0.0576,0.00000,0.00000,0.00000,0.00000
256,0.0984,0.00000,0.00000,0.00000,0.00000
256,0.0991,0.00000,0.00000,0.00000,0.00000
256,0.1000,0.00000,0.00000,0.00000,0.00000
256,0.1185,0.00000,0.00000,0.00000,0.00000
256,0.1205,0.00000,0.00000,0.00000,0.00000
256,0.2000,0.00000,0.00000,0.00000,0.00000
256,0.2508,0.00000,0.00000,0.00000,0.00000
256,0.2572,0.00000,0.00000,0.00000,0.00000
256,0.2921,0.00000,0.00000,0.00000,0.00000
256,0.3000,0.00000,0.00000,0.00000,0.00000
256,0.3196,0.00000,0.00000,0.00000,0.00000
256,0.3328,0.00000,0.00000,0.00000,0.00000
256,0.3766,0.00000,0.00000,0.00000,0.00000
256,0.3992,0.00000,0.00000,0.00000,0.00000
256,0.4000,0.00000,0.00000,0.00000,0.00000
256,0.4091,0.00000,0.00000,0.00000,0.00000
256,0.4267,0.00000,0.00000,0.00000,0.00000
256,0.4298,0.00000,0.00000,0.00000,0.00000
256,0.4471,0.00000,0.00000,0.00000,0.00000
256,0.4881,0.00000,0.00000,0.00000,0.00000
256,0.4941,0.00000,0.00000,0.00000,0.00000
256,0.5000,0.00000,0.00000,0.00000,0.00000
256,0.5500,0.00000,0.00000,0.00000,0.00000
256,0.5544,0.00000,0.00000,0.00000,0.00000
256,0.5584,0.00000,0.00000,0.00000,0.00000
256,0.5919,0.27897,0.06609,0.66000,0.15055
256,0.5996,0.36726,0.07244,0.90000,0.08165
256,0.6000,0.36115,0.07321,0.95000,0.08498
256,0.6084,0.45015,0.06295,0.99000,0.03162
256,0.6332,0.57291,0.01044,1.00000,0.00000
256,0.6408,0.59107,0.00709,1.00000,0.00000
256,0.6500,0.61113,0.00507,1.00000,0.00000
256,0.6700,0.64466,0.00416,1.00000,0.00000
256,0.7000,0.68663,0.00260,1.00000,0.00000
256,0.7106,0.69954,0.00242,1.00000,0.00000
256,0.7349,0.72793,0.00196,1.00000,0.00000
256,0.7374,0.73058,0.00215,1.00000,0.00000
256,0.7544,0.74958,0.00191,1.00000,0.00000
256,0.7580,0.75346,0.00193,1.00000,0.00000
256,0.7772,0.77421,0.00172,1.00000,0.00000
256,0.8000,0.79805,0.00182,1.00000,0.00000
256,0.8019,0.79995,0.00159,1.00000,0.00000
256,0.8165,0.81520,0.00167,1.00000,0.00000
256,0.8446,0.84371,0.00149,1.00000,0.00000
256,0.8578,0.85751,0.00147,1.00000,0.00000
256,0.8600,0.85944,0.00120,1.00000,0.00000
256,0.9000,0.89998,0.00139,1.00000,0.00000
256,0.9397,0.93978,0.00098,1.00000,0.00000
256,1.0000,1.00000,0.00000,1.00000,0.00000
512,0.0000,0.00000,0.00000,0.00000,0.00000
512,0.0480,0.00000,0.00000,0.00000,0.00000
512,0.0576,0.00000,0.00000,0.00000,0.00000
512,0.0984,0.00000,0.00000,0.00000,0.00000
512,0.0991,0.00000,0.00000,0.00000,0.00000
512,0.1000,0.00000,0.00000,0.00000,0.00000
512,0.1185,0.00000,0.00000,0.00000,0.00000
512,0.1205,0.00000,0.00000,0.00000,0.00000
512,0.2000,0.00000,0.00000,0.00000,0.00000
512,0.2508,0.00000,0.00000,0.00000,0.00000
512,0.2572,0.00000,0.00000,0.00000,0.00000
512,0.2921,0.00000,0.00000,0.00000,0.00000
512,0.3000,0.00000,0.00000,0.00000,0.00000
512,0.3196,0.00000,0.00000,0.00000,0.00000
512,0.3328,0.00000,0.00000,0.00000,0.00000
512,0.3766,0.00000,0.00000,0.00000,0.00000
512,0.3992,0.00000,0.00000,0.00000,0.00000
512,0.4000,0.00000,0.00000,0.00000,0.00000
512,0.4091,0.00000,0.00000,0.00000,0.00000
512,0.4267,0.00000,0.00000,0.00000,0.00000
512,0.4298,0.00000,0.00000,0.00000,0.00000
512,0.4471,0.00000,0.00000,0.00000,0.00000
512,0.4881,0.00000,0.00000,0.00000,0.00000
512,0.4941,0.00000,0.00000,0.00000,0.00000
512,0.5000,0.00000,0.00000,0.00000,0.00000
512,0.5500,0.00000,0.00000,0.00000,0.00000
512,0.5544,0.00000,0.00000,0.00000,0.00000
512,0.5584,0.00000,0.00000,0.00000,0.00000
512,0.5919,0.25095,0.06491,0.55000,0.17795
512,0.5996,0.38334,0.06355,0.97000,0.04830
512,0.6000,0.39767,0.06137,0.94000,0.06992
512,0.6084,0.48343,0.02459,1.00000,0.00000
512,0.6332,0.57997,0.00382,1.00000,0.00000
512,0.6408,0.59675,0.00295,1.00000,0.00000
512,0.6500,0.61466,0.00263,1.00000,0.00000
512,0.6700,0.64683,0.00168,1.00000,0.00000
512,0.7000,0.68741,0.00132,1.00000,0.00000
512,0.7106,0.70025,0.00110,1.00000,0.00000
512,0.7349,0.72805,0.00097,1.00000,0.00000
512,0.7374,0.73130,0.00102,1.00000,0.00000
512,0.7544,0.74985,0.00091,1.00000,0.00000
512,0.7580,0.75380,0.00089,1.00000,0.00000
512,0.7772,0.77435,0.00084,1.00000,0.00000
512,0.8000,0.79825,0.00100,1.00000,0.00000
512,0.8019,0.80011,0.00091,1.00000,0.00000
512,0.8165,0.81528,0.00079,1.00000,0.00000
512,0.8446,0.84392,0.00071,1.00000,0.00000
512,0.8578,0.85746,0.00076,1.00000,0.00000
512,0.8600,0.85965,0.00058,1.00000,0.00000
512,0.9000,0.89995,0.00056,1.00000,0.00000
512,0.9397,0.93967,0.00040,1.00000,0.00000
512,1.0000,1.00000,0.00000,1.00000,0.00000
