L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
64,0.0195,0.00000,0.00000,0.00000,0.00000
64,0.0335,0.00000,0.00000,0.00000,0.00000
64,0.0343,0.00000,0.00000,0.00000,0.00000
64,0.0918,0.00000,0.00000,0.00000,0.00000
64,0.1000,0.00000,0.00000,0.00000,0.00000
64,0.1215,0.00000,0.00000,0.00000,0.00000
64,0.1275,0.00000,0.00000,0.00000,0.00000
64,0.1526,0.00000,0.00000,0.00000,0.00000
64,0.2000,0.00000,0.00000,0.00000,0.00000
64,0.2265,0.00000,0.00000,0.00000,0.00000
64,0.2480,0.00000,0.00000,0.00000,0.00000
64,0.2652,0.00000,0.00000,0.00000,0.00000
64,0.3000,0.00000,0.00000,0.00000,0.00000
64,0.3125,0.00000,0.00000,0.00000,0.00000
64,0.3260,0.00000,0.00000,0.00000,0.00000
64,0.3392,0.00000,0.00000,0.00000,0.00000
64,0.3516,0.00000,0.00000,0.00000,0.00000
64,0.3581,0.00000,0.00000,0.00000,0.00000
64,0.3599,0.00000,0.00000,0.00000,0.00000
64,0.3945,0.00000,0.00000,0.00000,0.00000
64,0.4000,0.00000,0.00000,0.00000,0.00000
64,0.4040,0.00000,0.00000,0.00000,0.00000
64,0.4196,0.00000,0.00000,0.00000,0.00000
64,0.4227,0.00000,0.00000,0.00000,0.00000
64,0.4394,0.00000,0.00000,0.00000,0.00000
64,0.5000,0.00000,0.00000,0.00000,0.00000
64,0.5124,0.00000,0.00000,0.00000,0.00000
64,0.5500,0.19307,0.05875,0.10000,0.10541
64,0.5525,0.21558,0.05523,0.11000,0.09944
64,0.5668,0.24318,0.05122,0.25000,0.20138
64,0.5683,0.24012,0.07069,0.22000,0.16865
64,0.6000,0.36218,0.09208,0.76000,0.14298
64,0.6079,0.40554,0.09169,0.87000,0.08233
64,0.6161,0.44220,0.08001,0.94000,0.08433
64,0.6202,0.47004,0.08521,0.96000,0.06992
64,0.6412,0.54912,0.06378,1.00000,0.00000
64,0.6500,0.59095,0.03303,1.00000,0.00000
64,0.6732,0.63808,0.01873,1.00000,0.00000
64,0.6738,0.63754,0.01644,1.00000,0.00000
64,0.6981,0.67750,0.01372,1.00000,0.00000
64,0.7000,0.67943,0.01260,1.00000,0.00000
64,0.7706,0.76626,0.00703,1.00000,0.00000
64,0.8000,0.79741,0.00627,1.00000,0.00000
64,0.8123,0.81031,0.00646,1.00000,0.00000
64,0.8304,0.82856,0.00640,1.00000,0.00000
64,0.8621,0.86153,0.00538,1.00000,0.00000
64,0.9000,0.90016,0.00456,1.00000,0.00000
64,0.9081,0.90726,0.00515,1.00000,0.00000
64,0.9413,0.94103,0.00341,1.00000,0.00000
64,0.9423,0.94262,0.00325,1.00000,0.00000
64,0.9443,0.94370,0.00343,1.00000,0.00000
64,0.9506,0.95056,0.00357,1.00000,0.00000
64,0.9588,0.95865,0.00336,1.00000,0.00000
64,1.0000,1.00000,0.00000,1.00000,0.00000
128,0.0000,0.00000,0.00000,0.00000,0.00000
128,0.0083,0.00000,0.00000,0.00000,0.00000
128,0.0195,0.00000,0.00000,0.00000,0.00000
128,0.0335,0.00000,0.00000,0.00000,0.00000
128,0.0343,0.00000,0.00000,0.00000,0.00000
128,0.0918,0.00000,0.00000,0.00000,0.00000
128,0.1000,0.00000,0.00000,0.00000,0.00000
128,0.1215,0.00000,0.00000,0.00000,0.00000
128,0.1275,0.00000,0.00000,0.00000,0.00000
128,0.1526,0.00000,0.00000,0.00000,0.00000
128,0.2000,0.00000,0.00000,0.00000,0.00000
128,0.2265,0.00000,0.00000,0.00000,0.00000
128,0.2480,0.00000,0.00000,0.00000,0.00000
128,0.2652,0.00000,0.00000,0.00000,0.00000
128,0.3000,0.00000,0.00000,0.00000,0.00000
128,0.3125,0.00000,0.00000,0.00000,0.00000
128,0.3260,0.00000,0.00000,0.00000,0.00000
128,0.3392,0.00000,0.00000,0.00000,0.00000
128,0.3516,0.00000,0.00000,0.00000,0.00000
128,0.3581,0.00000,0.00000,0.00000,0.00000
128,0.3599,0.00000,0.00000,0.00000,0.00000
128,0.3945,0.00000,0.00000,0.00000,0.00000
128,0.4000,0.00000,0.00000,0.00000,0.00000
128,0.4040,0.00000,0.00000,0.00000,0.00000
128,0.4196,0.00000,0.00000,0.00000,0.00000
128,0.4227,0.00000,0.00000,0.00000,0.00000
128,0.4394,0.00000,0.00000,0.00000,0.00000
128,0.5000,0.00000,0.00000,0.00000,0.00000
128,0.5124,0.00000,0.00000,0.00000,0.00000
128,0.5500,0.00000,0.00000,0.00000,0.00000
128,0.5525,0.09784,0.00000,0.01000,0.03162
128,0.5668,0.19399,0.05008,0.07000,0.08233
128,0.5683,0.19035,0.03290,0.12000,0.06325
128,0.6000,0.36296,0.08050,0.88000,0.11353
128,0.6079,0.42950,0.08146,0.96000,0.05164
128,0.6161,0.47496,0.06383,1.00000,0.00000
128,0.6202,0.50325,0.05125,0.99000,0.03162
128,0.6412,0.58030,0.03337,1.00000,0.00000
128,0.6500,0.60549,0.01437,1.00000,0.00000
128,0.6732,0.64570,0.00909,1.00000,0.00000
128,0.6738,0.64756,0.00723,1.00000,0.00000
128,0.6981,0.68028,0.00640,1.00000,0.00000
128,0.7000,0.68348,0.00563,1.00000,0.00000
128,0.7706,0.76696,0.00332,1.00000,0.00000
128,0.8000,0.79815,0.00332,1.00000,0.00000
128,0.8123,0.81075,0.00330,1.00000,0.00000
128,0.8304,0.82945,0.00279,1.00000,0.00000
128,0.8621,0.86117,0.00249,1.00000,0.00000
128,0.9000,0.90002,0.00244,1.00000,0.00000
128,0.9081,0.90767,0.00226,1.00000,0.00000
128,0.9413,0.94115,0.00197,1.00000,0.00000
128,0.9423,0.94226,0.00186,1.00000,0.00000
128,0.9443,0.94459,0.00177,1.00000,0.00000
128,0.9506,0.95054,0.00157,1.00000,0.00000
128,0.9588,0.95867,0.00175,1.00000,0.00000
128,1.0000,1.00000,0.00000,1.00000,0.00000
256,0.0000,0.00000,0.00000,0.00000,0.00000
256,0.0083,0.00000,0.00000,0.00000,0.00000
256,0.0195,0.00000,0.00000,0.00000,0.00000
256,0.0335,0.00000,0.00000,0.00000,0.00000
256,0.0343,0.00000,0.00000,0.00000,0.00000
256,0.0918,0.00000,0.00000,0.00000,0.00000
256,0.1000,0.00000,0.00000,0.00000,0.00000
256,0.1215,0.00000,0.00000,0.00000,0.00000
256,0.1275,0.00000,0.00000,0.00000,0.00000
256,0.1526,0.00000,0.00000,0.00000,0.00000
256,0.2000,0.00000,0.00000,0.00000,0.00000
256,0.2265,0.00000,0.00000,0.00000,0.00000
256,0.2480,0.00000,0.00000,0.00000,0.00000
256,0.2652,0.00000,0.00000,0.00000,0.00000
256,0.3000,0.00000,0.00000,0.00000,0.00000
256,0.3125,0.00000,0.00000,0.00000,0.00000
256,0.3260,0.00000,0.00000,0.00000,0.00000
256,0.3392,0.00000,0.00000,0.00000,0.00000
256,0.3516,0.00000,0.00000,0.00000,0.00000
256,0.3581,0.00000,0.00000,0.00000,0.00000
256,0.3599,0.00000,0.00000,0.00000,0.00000
256,0.3945,0.00000,0.00000,0.00000,0.00000
256,0.4000,0.00000,0.00000,0.00000,0.00000
256,0.4040,0.00000,0.00000,0.00000,0.00000
256,0.4196,0.00000,0.00000,0.00000,0.00000
256,0.4227,0.00000,0.00000,0.00000,0.00000
256,0.4394,0.00000,0.00000,0.00000,0.00000
256,0.5000,0.00000,0.00000,0.00000,0.00000
256,0.5124,0.00000,0.00000,0.00000,0.00000
256,0.5500,0.00000,0.00000,0.00000,0.00000
256,0.5525,0.00000,0.00000,0.00000,0.00000
256,0.5668,0.00000,0.00000,0.00000,0.00000
256,0.5683,0.00000,0.00000,0.00000,0.00000
256,0.6000,0.36246,0.08183,0.96000,0.05164
256,0.6079,0.43827,0.06988,0.99000,0.03162
256,0.6161,0.51501,0.02150,1.00000,0.00000
256,0.6202,0.53157,0.01582,1.00000,0.00000
256,0.6412,0.59265,0.00743,1.00000,0.00000
256,0.6500,0.61082,0.00516,1.00000,0.00000
256,0.6732,0.65006,0.00351,1.00000,0.00000
256,0.6738,0.65111,0.00342,1.00000,0.00000
256,0.6981,0.68407,0.00226,1.00000,0.00000
256,0.7000,0.68637,0.00254,1.00000,0.00000
256,0.7706,0.76706,0.00175,1.00000,0.00000
256,0.8000,0.79798,0.00166,1.00000,0.00000
256,0.8123,0.81092,0.00150,1.00000,0.00000
256,0.8304,0.82955,0.00143,1.00000,0.00000
256,0.8621,0.86168,0.00131,1.00000,0.00000
256,0.9000,0.89984,0.00113,1.00000,0.00000
256,0.9081,0.90784,0.00113,1.00000,0.00000
256,0.9413,0.94110,0.00097,1.00000,0.00000
256,0.9423,0.94243,0.00093,1.00000,0.00000
256,0.9443,0.94435,0.00083,1.00000,0.00000
256,0.9506,0.95063,0.00087,1.00000,0.00000
256,0.9588,0.95896,0.00074,1.00000,0.00000
256,1.0000,1.00000,0.00000,1.00000,0.00000
512,0.0000,0.00000,0.00000,0.00000,0.00000
512,0.0083,0.00000,0.00000,0.00000,0.00000
512,0.0195,0.00000,0.00000,0.00000,0.00000
512,0.0335,0.00000,0.00000,0.00000,0.00000
512,0.0343,0.00000,0.00000,0.00000,0.00000
512,0.0918,0.00000,0.00000,0.00000,0.00000
512,0.1000,0.00000,0.00000,0.00000,0.00000
512,0.1215,0.00000,0.00000,0.00000,0.00000
512,0.1275,0.00000,0.00000,0.00000,0.00000
512,0.1526,0.00000,0.00000,0.00000,0.00000
512,0.2000,0.00000,0.00000,0.00000,0.00000
512,0.2265,0.00000,0.00000,0.00000,0.00000
512,0.2480,0.00000,0.00000,0.00000,0.00000
512,0.2652,0.00000,0.00000,0.00000,0.00000
512,0.3000,0.00000,0.00000,0.00000,0.00000
512,0.3125,0.00000,0.00000,0.00000,0.00000
512,0.3260,0.00000,0.00000,0.00000,0.00000
512,0.3392,0.00000,0.00000,0.00000,0.00000
512,0.3516,0.00000,0.00000,0.00000,0.00000
512,0.3581,0.00000,0.00000,0.00000,0.00000
512,0.3599,0.00000,0.00000,0.00000,0.00000
512,0.3945,0.00000,0.00000,0.00000,0.00000
512,0.4000,0.00000,0.00000,0.00000,0.00000
512,0.4040,0.00000,0.00000,0.00000,0.00000
512,0.4196,0.00000,0.00000,0.00000,0.00000
512,0.4227,0.00000,0.00000,0.00000,0.00000
512,0.4394,0.00000,0.00000,0.00000,0.00000
512,0.5000,0.00000,0.00000,0.00000,0.00000
512,0.5124,0.00000,0.00000,0.00000,0.00000
512,0.5500,0.00000,0.00000,0.00000,0.00000
512,0.5525,0.00000,0.00000,0.00000,0.00000
512,0.5668,0.00000,0.00000,0.00000,0.00000
512,0.5683,0.00000,0.00000,0.00000,0.00000
512,0.6000,0.39721,0.05584,0.98000,0.04216
512,0.6079,0.48212,0.03016,1.00000,0.00000
512,0.6161,0.52954,0.00860,1.00000,0.00000
512,0.6202,0.54276,0.00826,1.00000,0.00000
512,0.6412,0.59747,0.00293,1.00000,0.00000
512,0.6500,0.61472,0.00253,1.00000,0.00000
512,0.6732,0.65150,0.00146,1.00000,0.00000
512,0.6738,0.65247,0.00153,1.00000,0.00000
512,0.6981,0.68492,0.00110,1.00000,0.00000
512,0.7000,0.68723,0.00120,1.00000,0.00000
512,0.7706,0.76738,0.00098,1.00000,0.00000
512,0.8000,0.79811,0.00091,1.00000,0.00000
512,0.8123,0.81093,0.00079,1.00000,0.00000
512,0.8304,0.82954,0.00080,1.00000,0.00000
512,0.8621,0.86159,0.00068,1.00000,0.00000
512,0.9000,0.89985,0.00059,1.00000,0.00000
512,0.9081,0.90801,0.00058,1.00000,0.00000
512,0.9413,0.94131,0.00046,1.00000,0.00000
512,0.9423,0.94234,0.00047,1.00000,0.00000
512,0.9443,0.94429,0.00044,1.00000,0.00000
512,0.9506,0.95054,0.00041,1.00000,0.00000
512,0.9588,0.95881,0.00038,1.00000,0.00000
512,1.0000,1.00000,0.00000,1.00000,0.00000
