L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.8165,0.00000,0.00000,0.00000,0.00000
32,0.8626,0.00000,0.00000,0.00000,0.00000
32,0.8717,0.00000,0.00000,0.00000,0.00000
32,0.9000,0.00000,0.00000,0.00000,0.00000
32,0.9043,0.00000,0.00000,0.00000,0.00000
32,0.9211,0.00000,0.00000,0.00000,0.00000
32,0.9619,0.00000,0.00000,0.00000,0.00000
32,0.9830,0.00000,0.00000,0.00000,0.00000
32,1.0000,0.00000,0.00000,0.00000,0.00000
64,0.0000,0.00000,0.00000,0.00000,0.00000
64,0.0742,0.00000,0.00000,0.00000,0.00000
64,0.0965,0.00000,0.00000,0.00000,0.00000
64,0.0984,0.00000,0.00000,0.00000,0.00000
64,0.1000,0.00000,0.00000,0.00000,0.00000
64,0.1214,0.00000,0.00000,0.00000,0.00000
64,0.1471,0.00000,0.00000,0.00000,0.00000
64,0.2000,0.00000,0.00000,0.00000,0.00000
64,0.2164,0.00000,0.00000,0.00000,0.00000
64,0.2172,0.00000,0.00000,0.00000,0.00000
64,0.2638,0.00000,0.00000,0.00000,0.00000
64,0.3000,0.00000,0.00000,0.00000,0.00000
64,0.3218,0.00000,0.00000,0.00000,0.00000
64,0.3510,0.00000,0.00000,0.00000,0.00000
64,0.3995,0.00000,0.00000,0.00000,0.00000
64,0.4000,0.00000,0.00000,0.00000,0.00000
64,0.4099,0.00000,0.00000,0.00000,0.00000
64,0.4295,0.00000,0.00000,0.00000,0.00000
64,0.4376,0.00000,0.00000,0.00000,0.00000
64,0.4650,0.00000,0.00000,0.00000,0.00000
64,0.4960,0.00000,0.00000,0.00000,0.00000
64,0.5000,0.00000,0.00000,0.00000,0.00000
64,0.5425,0.00000,0.00000,0.00000,0.00000
64,0.5500,0.00000,0.00000,0.00000,0.00000
64,0.5646,0.00000,0.00000,0.00000,0.00000
64,0.5677,0.00000,0.00000,0.00000,0.00000
64,0.5686,0.00000,0.00000,0.00000,0.00000
64,0.5748,0.00000,0.00000,0.00000,0.00000
64,0.5977,0.00000,0.00000,0.00000,0.00000
64,0.6000,0.00000,0.00000,0.00000,0.00000
64,0.6027,0.00000,0.00000,0.00000,0.00000
64,0.6449,0.00000,0.00000,0.00000,0.00000
64,0.6500,0.00000,0.00000,0.00000,0.00000
64,0.6508,0.00000,0.00000,0.00000,0.00000
64,0.7000,0.00000,0.00000,0.00000,0.00000
64,0.7063,0.00000,0.00000,0.00000,0.00000
64,0.7162,0.00000,0.00000,0.00000,0.00000
64,0.7254,0.00000,0.00000,0.00000,0.00000
64,0.7342,0.00000,0.00000,0.00000,0.00000
64,0.7405,0.00000,0.00000,0.00000,0.00000
64,0.7565,0.00000,0.00000,0.00000,0.00000
64,0.7586,0.00000,0.00000,0.00000,0.00000
64,0.8000,0.00000,0.00000,0.00000,0.00000
64,0.8165,0.00000,0.00000,0.00000,0.00000
64,0.8626,0.00000,0.00000,0.00000,0.00000
64,0.8717,0.00000,0.00000,0.00000,0.00000
64,0.9000,0.00000,0.00000,0.00000,0.00000
64,0.9043,0.00000,0.00000,0.00000,0.00000
64,0.9211,0.00000,0.00000,0.00000,0.00000
64,0.9619,0.00000,0.00000,0.00000,0.00000
64,0.9830,0.00000,0.00000,0.00000,0.00000
64,1.0000,0.00000,0.00000,0.00000,0.00000
128,0.0000,0.00000,0.00000,0.00000,0.00000
128,0.0742,0.00000,0.00000,0.00000,0.00000
128,0.0965,0.00000,0.00000,0.00000,0.00000
128,0.0984,0.00000,0.00000,0.00000,0.00000
128,0.1000,0.00000,0.00000,0.00000,0.00000
128,0.1214,0.00000,0.00000,0.00000,0.00000
128,0.1471,0.00000,0.00000,0.00000,0.00000
128,0.2000,0.00000,0.00000,0.00000,0.00000
128,0.2164,0.00000,0.00000,0.00000,0.00000
128,0.2172,0.00000,0.00000,0.00000,0.00000
128,0.2638,0.00000,0.00000,0.00000,0.00000
128,0.3000,0.00000,0.00000,0.00000,0.00000
128,0.3218,0.00000,0.00000,0.00000,0.00000
128,0.3510,0.00000,0.00000,0.00000,0.00000
128,0.3995,0.00000,0.00000,0.00000,0.00000
128,0.4000,0.00000,0.00000,0.00000,0.00000
128,0.4099,0.00000,0.00000,0.00000,0.00000
128,0.4295,0.00000,0.00000,0.00000,0.00000
128,0.4376,0.00000,0.00000,0.00000,0.00000
128,0.4650,0.00000,0.00000,0.00000,0.00000
128,0.4960,0.00000,0.00000,0.00000,0.00000
128,0.5000,0.00000,0.00000,0.00000,0.00000
128,0.5425,0.00000,0.00000,0.00000,0.00000
128,0.5500,0.00000,0.00000,0.00000,0.00000
128,0.5646,0.00000,0.00000,0.00000,0.00000
128,0.5677,0.00000,0.00000,0.00000,0.00000
128,0.5686,0.00000,0.00000,0.00000,0.00000
128,0.5748,0.00000,0.00000,0.00000,0.00000
128,0.5977,0.00000,0.00000,0.00000,0.00000
128,0.6000,0.00000,0.00000,0.00000,0.00000
128,0.6027,0.00000,0.00000,0.00000,0.00000
128,0.6449,0.00000,0.00000,0.00000,0.00000
128,0.6500,0.00000,0.00000,0.00000,0.00000
128,0.6508,0.00000,0.00000,0.00000,0.00000
128,0.7000,0.00000,0.00000,0.00000,0.00000
128,0.7063,0.00000,0.00000,0.00000,0.00000
128,0.7162,0.00000,0.00000,0.00000,0.00000
128,0.7254,0.00000,0.00000,0.00000,0.00000
128,0.7342,0.00000,0.00000,0.00000,0.00000
128,0.7405,0.00000,0.00000,0.00000,0.00000
128,0.7565,0.00000,0.00000,0.00000,0.00000
128,0.7586,0.00000,0.00000,0.00000,0.00000
128,0.8000,0.00000,0.00000,0.00000,0.00000
128,0.8165,0.00000,0.00000,0.00000,0.00000
128,0.8626,0.00000,0.00000,0.00000,0.00000
128,0.8717,0.00000,0.00000,0.00000,0.00000
128,0.9000,0.00000,0.00000,0.00000,0.00000
128,0.9043,0.00000,0.00000,0.00000,0.00000
128,0.9211,0.00000,0.00000,0.00000,0.00000
128,0.9619,0.00000,0.00000,0.00000,0.00000
128,0.9830,0.00000,0.00000,0.00000,0.00000
128,1.0000,0.00000,0.00000,0.00000,0.00000
256,0.0000,0.00000,0.00000,0.00000,0.00000
256,0.0742,0.00000,0.00000,0.00000,0.00000
256,0.0965,0.00000,0.00000,0.00000,0.00000
256,0.0984,0.00000,0.00000,0.00000,0.00000
256,0.1000,0.00000,0.00000,0.00000,0.00000
256,0.1214,0.00000,0.00000,0.00000,0.00000
256,0.1471,0.00000,0.00000,0.00000,0.00000
256,0.2000,0.00000,0.00000,0.00000,0.00000
256,0.2164,0.00000,0.00000,0.00000,0.00000
256,0.2172,0.00000,0.00000,0.00000,0.00000
256,0.2638,0.00000,0.00000,0.00000,0.00000
256,0.3000,0.00000,0.00000,0.00000,0.00000
256,0.3218,0.00000,0.00000,0.00000,0.00000
256,0.3510,0.00000,0.00000,0.00000,0.00000
256,0.3995,0.00000,0.00000,0.00000,0.00000
256,0.4000,0.00000,0.00000,0.00000,0.00000
256,0.4099,0.00000,0.00000,0.00000,0.00000
256,0.4295,0.00000,0.00000,0.00000,0.00000
256,0.4376,0.00000,0.00000,0.00000,0.00000
256,0.4650,0.00000,0.00000,0.00000,0.00000
256,0.4960,0.00000,0.00000,0.00000,0.00000
256,0.5000,0.00000,0.00000,0.00000,0.00000
256,0.5425,0.00000,0.00000,0.00000,0.00000
256,0.5500,0.00000,0.00000,0.00000,0.00000
256,0.5646,0.00000,0.00000,0.00000,0.00000
256,0.5677,0.00000,0.00000,0.00000,0.00000
256,0.5686,0.00000,0.00000,0.00000,0.00000
256,0.5748,0.00000,0.00000,0.00000,0.00000
256,0.5977,0.00000,0.00000,0.00000,0.00000
256,0.6000,0.00000,0.00000,0.00000,0.00000
256,0.6027,0.00000,0.00000,0.00000,0.00000
256,0.6449,0.00000,0.00000,0.00000,0.00000
256,0.6500,0.00000,0.00000,0.00000,0.00000
256,0.6508,0.00000,0.00000,0.00000,0.00000
256,0.7000,0.00000,0.00000,0.00000,0.00000
256,0.7063,0.00000,0.00000,0.00000,0.00000
256,0.7162,0.00000,0.00000,0.00000,0.00000
256,0.7254,0.00000,0.00000,0.00000,0.00000
256,0.7342,0.00000,0.00000,0.00000,0.00000
256,0.7405,0.00000,0.00000,0.00000,0.00000
256,0.7565,0.00000,0.00000,0.00000,0.00000
256,0.7586,0.00000,0.00000,0.00000,0.00000
256,0.8000,0.00000,0.00000,0.00000,0.00000
256,0.8165,0.00000,0.00000,0.00000,0.00000
256,0.8626,0.00000,0.00000,0.00000,0.00000
256,0.8717,0.00000,0.00000,0.00000,0.00000
256,0.9000,0.00000,0.00000,0.00000,0.00000
256,0.9043,0.00000,0.00000,0.00000,0.00000
256,0.9211,0.00000,0.00000,0.00000,0.00000
256,0.9619,0.00000,0.00000,0.00000,0.00000
256,0.9830,0.00000,0.00000,0.00000,0.00000
256,1.0000,0.00000,0.00000,0.00000,0.00000
512,0.0000,0.00000,0.00000,0.00000,0.00000
512,0.0742,0.00000,0.00000,0.00000,0.00000
512,0.0965,0.00000,0.00000,0.00000,0.00000
512,0.0984,0.00000,0.00000,0.00000,0.00000
512,0.1000,0.00000,0.00000,0.00000,0.00000
512,0.1214,0.00000,0.00000,0.00000,0.00000
512,0.1471,0.00000,0.00000,0.00000,0.00000
512,0.2000,0.00000,0.00000,0.00000,0.00000
512,0.2164,0.00000,0.00000,0.00000,0.00000
512,0.2172,0.00000,0.00000,0.00000,0.00000
512,0.2638,0.00000,0.00000,0.00000,0.00000
512,0.3000,0.00000,0.00000,0.00000,0.00000
512,0.3218,0.00000,0.00000,0.00000,0.00000
512,0.3510,0.00000,0.00000,0.00000,0.00000
512,0.3995,0.00000,0.00000,0.00000,0.00000
512,0.4000,0.00000,0.00000,0.00000,0.00000
512,0.4099,0.00000,0.00000,0.00000,0.00000
512,0.4295,0.00000,0.00000,0.00000,0.00000
512,0.4376,0.00000,0.00000,0.00000,0.00000
512,0.4650,0.00000,0.00000,0.00000,0.00000
512,0.4960,0.00000,0.00000,0.00000,0.00000
512,0.5000,0.00000,0.00000,0.00000,0.00000
512,0.5425,0.00000,0.00000,0.00000,0.00000
512,0.5500,0.00000,0.00000,0.00000,0.00000
512,0.5646,0.00000,0.00000,0.00000,0.00000
512,0.5677,0.00000,0.00000,0.00000,0.00000
512,0.5686,0.00000,0.00000,0.00000,0.00000
512,0.5748,0.00000,0.00000,0.00000,0.00000
512,0.5977,0.00000,0.00000,0.00000,0.00000
512,0.6000,0.00000,0.00000,0.00000,0.00000
512,0.6027,0.00000,0.00000,0.00000,0.00000
512,0.6449,0.00000,0.00000,0.00000,0.00000
512,0.6500,0.00000,0.00000,0.00000,0.00000
512,0.6508,0.00000,0.00000,0.00000,0.00000
512,0.7000,0.00000,0.00000,0.00000,0.00000
512,0.7063,0.00000,0.00000,0.00000,0.00000
512,0.7162,0.00000,0.00000,0.00000,0.00000
512,0.7254,0.00000,0.00000,0.00000,0.00000
512,0.7342,0.00000,0.00000,0.00000,0.00000
512,0.7405,0.00000,0.00000,0.00000,0.00000
512,0.7565,0.00000,0.00000,0.00000,0.00000
512,0.7586,0.00000,0.00000,0.00000,0.00000
512,0.8000,0.00000,0.00000,0.00000,0.00000
512,0.8165,0.00000,0.00000,0.00000,0.00000
512,0.8626,0.00000,0.00000,0.00000,0.00000
512,0.8717,0.00000,0.00000,0.00000,0.00000
512,0.9000,0.00000,0.00000,0.00000,0.00000
512,0.9043,0.00000,0.00000,0.00000,0.00000
512,0.9211,0.00000,0.00000,0.00000,0.00000
512,0.9619,0.00000,0.00000,0.00000,0.00000
512,0.9830,0.00000,0.00000,0.00000,0.00000
512,1.0000,0.00000,0.00000,0.00000,0.00000
