L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
512,0.35000,0.00000,0.00000,0.00000,0.00000
512,0.40000,0.00000,0.00000,0.00000,0.00000
512,0.45000,0.00000,0.00000,0.00000,0.00000
512,0.50000,0.00000,0.00000,0.00000,0.00000
512,0.55000,0.00000,0.00000,0.00000,0.00000
512,0.56000,0.00000,0.00000,0.00000,0.00000
512,0.57000,0.00000,0.00000,0.00000,0.00000
512,0.58000,0.13432,0.00000,0.01000,0.03162
512,0.59000,0.20049,0.05173,0.42000,0.17512
512,0.60000,0.38917,0.06135,0.98000,0.04216
512,0.61000,0.49665,0.01614,1.00000,0.00000
512,0.62000,0.54155,0.00760,1.00000,0.00000
512,0.63000,0.57242,0.00399,1.00000,0.00000
512,0.64000,0.59551,0.00300,1.00000,0.00000
512,0.65000,0.61492,0.00234,1.00000,0.00000
512,0.66000,0.63154,0.00199,1.00000,0.00000
512,0.67000,0.64738,0.00142,1.00000,0.00000
512,0.70000,0.68726,0.00130,1.00000,0.00000
512,0.75000,0.74493,0.00101,1.00000,0.00000
512,0.80000,0.79818,0.00077,1.00000,0.00000
512,0.85000,0.84945,0.00071,1.00000,0.00000
512,0.90000,0.89994,0.00066,1.00000,0.00000
512,0.95000,0.94997,0.00043,1.00000,0.00000
512,1.00000,1.00000,0.00000,1.00000,0.00000
