L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
512,0.35000,0.00000,0.00000,0.00000,0.00000
512,0.40000,0.00000,0.00000,0.00000,0.00000
512,0.45000,0.00000,0.00000,0.00000,0.00000
512,0.50000,0.00000,0.00000,0.00000,0.00000
512,0.55000,0.00000,0.00000,0.00000,0.00000
512,0.56000,0.00000,0.00000,0.00000,0.00000
512,0.57000,0.00000,0.00000,0.00000,0.00000
512,0.58000,0.14736,0.00000,0.01000,0.03162
512,0.59000,0.22889,0.06767,0.39000,0.14491
512,0.60000,0.39827,0.05954,0.98000,0.04216
512,0.61000,0.49566,0.01615,1.00000,0.00000
512,0.62000,0.54217,0.00642,1.00000,0.00000
512,0.63000,0.57277,0.00360,1.00000,0.00000
512,0.64000,0.59551,0.00315,1.00000,0.00000
512,0.65000,0.61495,0.00252,1.00000,0.00000
512,0.66000,0.63147,0.00200,1.00000,0.00000
512,0.67000,0.64713,0.00153,1.00000,0.00000
512,0.70000,0.68712,0.00114,1.00000,0.00000
512,0.75000,0.74518,0.00087,1.00000,0.00000
512,0.80000,0.79820,0.00079,1.00000,0.00000
512,0.85000,0.84941,0.00067,1.00000,0.00000
512,0.90000,0.89978,0.00066,1.00000,0.00000
512,0.95000,0.95007,0.00046,1.00000,0.00000
512,1.00000,1.00000,0.00000,1.00000,0.00000
