L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
128,0.5000,0.00000,0.00000,0.00000,0.00000
128,0.5186,0.00000,0.00000,0.00000,0.00000
128,0.5391,0.00000,0.00000,0.00000,0.00000
128,0.5426,0.00000,0.00000,0.00000,0.00000
128,0.5500,0.00000,0.00000,0.00000,0.00000
128,0.5616,0.16997,0.04086,0.07000,0.08233
128,0.5621,0.18988,0.00000,0.01000,0.03162
128,0.6000,0.34309,0.08766,0.90000,0.09428
128,0.6070,0.40507,0.07285,0.98000,0.04216
128,0.6083,0.41606,0.08530,0.98000,0.04216
128,0.6122,0.45876,0.07711,0.99000,0.03162
128,0.6235,0.52028,0.04885,0.99000,0.03162
128,0.6328,0.55852,0.02514,1.00000,0.00000
128,0.6500,0.60421,0.01271,1.00000,0.00000
128,0.6603,0.62419,0.00922,1.00000,0.00000
128,0.6723,0.64505,0.00695,1.00000,0.00000
128,0.6740,0.64642,0.00738,1.00000,0.00000
128,0.7000,0.68361,0.00536,1.00000,0.00000
128,0.7684,0.76443,0.00400,1.00000,0.00000
128,0.8000,0.79730,0.00338,1.00000,0.00000
128,0.8088,0.80667,0.00308,1.00000,0.00000
128,0.8096,0.80776,0.00304,1.00000,0.00000
128,0.8357,0.83516,0.00335,1.00000,0.00000
128,0.8434,0.84281,0.00278,1.00000,0.00000
128,0.8796,0.87929,0.00247,1.00000,0.00000
128,0.9000,0.89955,0.00222,1.00000,0.00000
128,0.9032,0.90270,0.00259,1.00000,0.00000
128,0.9432,0.94309,0.00185,1.00000,0.00000
128,1.0000,1.00000,0.00000,1.00000,0.00000
256,0.0000,0.00000,0.00000,0.00000,0.00000
256,0.0034,0.00000,0.00000,0.00000,0.00000
256,0.0148,0.00000,0.00000,0.00000,0.00000
256,0.0759,0.00000,0.00000,0.00000,0.00000
256,0.1000,0.00000,0.00000,0.00000,0.00000
256,0.1033,0.00000,0.00000,0.00000,0.00000
256,0.1429,0.00000,0.00000,0.00000,0.00000
256,0.1565,0.00000,0.00000,0.00000,0.00000
256,0.2000,0.00000,0.00000,0.00000,0.00000
256,0.2132,0.00000,0.00000,0.00000,0.00000
256,0.2187,0.00000,0.00000,0.00000,0.00000
256,0.2455,0.00000,0.00000,0.00000,0.00000
256,0.2632,0.00000,0.00000,0.00000,0.00000
256,0.2662,0.00000,0.00000,0.00000,0.00000
256,0.2840,0.00000,0.00000,0.00000,0.00000
256,0.2958,0.00000,0.00000,0.00000,0.00000
256,0.3000,0.00000,0.00000,0.00000,0.00000
256,0.3012,0.00000,0.00000,0.00000,0.00000
256,0.3377,0.00000,0.00000,0.00000,0.00000
256,0.3604,0.00000,0.00000,0.00000,0.00000
256,0.4000,0.00000,0.00000,0.00000,0.00000
256,0.4441,0.00000,0.00000,0.00000,0.00000
256,0.4571,0.00000,0.00000,0.00000,0.00000
256,0.4586,0.00000,0.00000,0.00000,0.00000
256,0.4915,0.00000,0.00000,0.00000,0.00000
256,0.5000,0.00000,0.00000,0.00000,0.00000
256,0.5186,0.00000,0.00000,0.00000,0.00000
256,0.5391,0.00000,0.00000,0.00000,0.00000
256,0.5426,0.00000,0.00000,0.00000,0.00000
256,0.5500,0.00000,0.00000,0.00000,0.00000
256,0.5616,0.00000,0.00000,0.00000,0.00000
256,0.5621,0.00000,0.00000,0.00000,0.00000
256,0.6000,0.36778,0.07433,0.93000,0.06749
256,0.6070,0.45522,0.04614,0.99000,0.03162
256,0.6083,0.45420,0.06111,0.99000,0.03162
256,0.6122,0.48739,0.03829,1.00000,0.00000
256,0.6235,0.54246,0.01507,1.00000,0.00000
256,0.6328,0.57231,0.00968,1.00000,0.00000
256,0.6500,0.61034,0.00557,1.00000,0.00000
256,0.6603,0.62954,0.00400,1.00000,0.00000
256,0.6723,0.64843,0.00367,1.00000,0.00000
256,0.6740,0.65127,0.00378,1.00000,0.00000
256,0.7000,0.68647,0.00275,1.00000,0.00000
256,0.7684,0.76484,0.00184,1.00000,0.00000
256,0.8000,0.79780,0.00175,1.00000,0.00000
256,0.8088,0.80717,0.00157,1.00000,0.00000
256,0.8096,0.80826,0.00154,1.00000,0.00000
256,0.8357,0.83492,0.00158,1.00000,0.00000
256,0.8434,0.84269,0.00150,1.00000,0.00000
256,0.8796,0.87940,0.00127,1.00000,0.00000
256,0.9000,0.90000,0.00114,1.00000,0.00000
256,0.9032,0.90289,0.00109,1.00000,0.00000
256,0.9432,0.94322,0.00080,1.00000,0.00000
256,1.0000,1.00000,0.00000,1.00000,0.00000
512,0.0000,0.00000,0.00000,0.00000,0.00000
512,0.0034,0.00000,0.00000,0.00000,0.00000
512,0.0148,0.00000,0.00000,0.00000,0.00000
512,0.0759,0.00000,0.00000,0.00000,0.00000
512,0.1000,0.00000,0.00000,0.00000,0.00000
512,0.1033,0.00000,0.00000,0.00000,0.00000
512,0.1429,0.00000,0.00000,0.00000,0.00000
512,0.1565,0.00000,0.00000,0.00000,0.00000
512,0.2000,0.00000,0.00000,0.00000,0.00000
512,0.2132,0.00000,0.00000,0.00000,0.00000
512,0.2187,0.00000,0.00000,0.00000,0.00000
512,0.2455,0.00000,0.00000,0.00000,0.00000
512,0.2632,0.00000,0.00000,0.00000,0.00000
512,0.2662,0.00000,0.00000,0.00000,0.00000
512,0.2840,0.00000,0.00000,0.00000,0.00000
512,0.2958,0.00000,0.00000,0.00000,0.00000
512,0.3000,0.00000,0.00000,0.00000,0.00000
512,0.3012,0.00000,0.00000,0.00000,0.00000
512,0.3377,0.00000,0.00000,0.00000,0.00000
512,0.3604,0.00000,0.00000,0.00000,0.00000
512,0.4000,0.00000,0.00000,0.00000,0.00000
512,0.4441,0.00000,0.00000,0.00000,0.00000
512,0.4571,0.00000,0.00000,0.00000,0.00000
512,0.4586,0.00000,0.00000,0.00000,0.00000
512,0.4915,0.00000,0.00000,0.00000,0.00000
512,0.5000,0.00000,0.00000,0.00000,0.00000
512,0.5186,0.00000,0.00000,0.00000,0.00000
512,0.5391,0.00000,0.00000,0.00000,0.00000
512,0.5426,0.00000,0.00000,0.00000,0.00000
512,0.5500,0.00000,0.00000,0.00000,0.00000
512,0.5616,0.00000,0.00000,0.00000,0.00000
512,0.5621,0.00000,0.00000,0.00000,0.00000
512,0.6000,0.39620,0.05541,1.00000,0.00000
512,0.6070,0.47581,0.02710,1.00000,0.00000
512,0.6083,0.48380,0.01840,1.00000,0.00000
512,0.6122,0.51049,0.01182,1.00000,0.00000
512,0.6235,0.55495,0.00607,1.00000,0.00000
512,0.6328,0.57915,0.00291,1.00000,0.00000
512,0.6500,0.61414,0.00232,1.00000,0.00000
512,0.6603,0.63233,0.00182,1.00000,0.00000
512,0.6723,0.65037,0.00174,1.00000,0.00000
512,0.6740,0.65279,0.00173,1.00000,0.00000
512,0.7000,0.68734,0.00135,1.00000,0.00000
512,0.7684,0.76505,0.00089,1.00000,0.00000
512,0.8000,0.79808,0.00088,1.00000,0.00000
512,0.8088,0.80730,0.00085,1.00000,0.00000
512,0.8096,0.80835,0.00083,1.00000,0.00000
512,0.8357,0.83487,0.00077,1.00000,0.00000
512,0.8434,0.84283,0.00068,1.00000,0.00000
512,0.8796,0.87944,0.00063,1.00000,0.00000
512,0.9000,0.89983,0.00060,1.00000,0.00000
512,0.9032,0.90310,0.00059,1.00000,0.00000
512,0.9432,0.94318,0.00049,1.00000,0.00000
512,1.0000,1.00000,0.00000,1.00000,0.00000
