L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
128,0.4378,0.00000,0.00000,0.00000,0.00000
128,0.4408,0.00000,0.00000,0.00000,0.00000
128,0.5000,0.00000,0.00000,0.00000,0.00000
128,0.5299,0.00000,0.00000,0.00000,0.00000
128,0.5483,0.00000,0.00000,0.00000,0.00000
128,0.5500,0.19019,0.00000,0.01000,0.03162
128,0.5566,0.13986,0.00350,0.02000,0.04216
128,0.5604,0.11652,0.00000,0.01000,0.03162
128,0.5658,0.19908,0.05141,0.08000,0.09189
128,0.5709,0.20656,0.04957,0.09000,0.11972
128,0.5880,0.27256,0.07095,0.50000,0.10541
128,0.6000,0.35975,0.08490,0.84000,0.11738
128,0.6086,0.42198,0.06831,0.97000,0.04830
128,0.6287,0.54251,0.03203,1.00000,0.00000
128,0.6500,0.60171,0.01156,1.00000,0.00000
128,0.6507,0.60409,0.01365,1.00000,0.00000
128,0.6768,0.65183,0.00730,1.00000,0.00000
128,0.7000,0.68391,0.00609,1.00000,0.00000
128,0.7557,0.75107,0.00351,1.00000,0.00000
128,0.7597,0.75513,0.00350,1.00000,0.00000
128,0.8000,0.79772,0.00383,1.00000,0.00000
128,0.8228,0.82156,0.00288,1.00000,0.00000
128,0.9000,0.89965,0.00228,1.00000,0.00000
128,0.9000,0.90032,0.00228,1.00000,0.00000
128,0.9241,0.92384,0.00200,1.00000,0.00000
128,0.9295,0.92966,0.00206,1.00000,0.00000
128,0.9639,0.96369,0.00138,1.00000,0.00000
128,0.9746,0.97461,0.00112,1.00000,0.00000
128,0.9761,0.97639,0.00120,1.00000,0.00000
128,1.0000,1.00000,0.00000,1.00000,0.00000
256,0.0000,0.00000,0.00000,0.00000,0.00000
256,0.0523,0.00000,0.00000,0.00000,0.00000
256,0.1000,0.00000,0.00000,0.00000,0.00000
256,0.1023,0.00000,0.00000,0.00000,0.00000
256,0.1279,0.00000,0.00000,0.00000,0.00000
256,0.1724,0.00000,0.00000,0.00000,0.00000
256,0.1850,0.00000,0.00000,0.00000,0.00000
256,0.1888,0.00000,0.00000,0.00000,0.00000
256,0.1978,0.00000,0.00000,0.00000,0.00000
256,0.2000,0.00000,0.00000,0.00000,0.00000
256,0.2445,0.00000,0.00000,0.00000,0.00000
256,0.2455,0.00000,0.00000,0.00000,0.00000
256,0.3000,0.00000,0.00000,0.00000,0.00000
256,0.3052,0.00000,0.00000,0.00000,0.00000
256,0.3169,0.00000,0.00000,0.00000,0.00000
256,0.3290,0.00000,0.00000,0.00000,0.00000
256,0.3524,0.00000,0.00000,0.00000,0.00000
256,0.3535,0.00000,0.00000,0.00000,0.00000
256,0.3566,0.00000,0.00000,0.00000,0.00000
256,0.3603,0.00000,0.00000,0.00000,0.00000
256,0.3635,0.00000,0.00000,0.00000,0.00000
256,0.3655,0.00000,0.00000,0.00000,0.00000
256,0.3922,0.00000,0.00000,0.00000,0.00000
256,0.4000,0.00000,0.00000,0.00000,0.00000
256,0.4054,0.00000,0.00000,0.00000,0.00000
256,0.4378,0.00000,0.00000,0.00000,0.00000
256,0.4408,0.00000,0.00000,0.00000,0.00000
256,0.5000,0.00000,0.00000,0.00000,0.00000
256,0.5299,0.00000,0.00000,0.00000,0.00000
256,0.5483,0.00000,0.00000,0.00000,0.00000
256,0.5500,0.00000,0.00000,0.00000,0.00000
256,0.5566,0.00000,0.00000,0.00000,0.00000
256,0.5604,0.00000,0.00000,0.00000,0.00000
256,0.5658,0.00000,0.00000,0.00000,0.00000
256,0.5709,0.17258,0.01609,0.02000,0.04216
256,0.5880,0.22444,0.05290,0.38000,0.14757
256,0.6000,0.37212,0.08181,0.92000,0.07888
256,0.6086,0.45312,0.05529,0.99000,0.03162
256,0.6287,0.55877,0.01022,1.00000,0.00000
256,0.6500,0.61019,0.00574,1.00000,0.00000
256,0.6507,0.61221,0.00540,1.00000,0.00000
256,0.6768,0.65470,0.00338,1.00000,0.00000
256,0.7000,0.68693,0.00223,1.00000,0.00000
256,0.7557,0.75119,0.00175,1.00000,0.00000
256,0.7597,0.75538,0.00161,1.00000,0.00000
256,0.8000,0.79790,0.00160,1.00000,0.00000
256,0.8228,0.82201,0.00167,1.00000,0.00000
256,0.9000,0.89980,0.00115,1.00000,0.00000
256,0.9000,0.89989,0.00128,1.00000,0.00000
256,0.9241,0.92387,0.00120,1.00000,0.00000
256,0.9295,0.92944,0.00101,1.00000,0.00000
256,0.9639,0.96391,0.00073,1.00000,0.00000
256,0.9746,0.97459,0.00064,1.00000,0.00000
256,0.9761,0.97618,0.00061,1.00000,0.00000
256,1.0000,1.00000,0.00000,1.00000,0.00000
512,0.0000,0.00000,0.00000,0.00000,0.00000
512,0.0523,0.00000,0.00000,0.00000,0.00000
512,0.1000,0.00000,0.00000,0.00000,0.00000
512,0.1023,0.00000,0.00000,0.00000,0.00000
512,0.1279,0.00000,0.00000,0.00000,0.00000
512,0.1724,0.00000,0.00000,0.00000,0.00000
512,0.1850,0.00000,0.00000,0.00000,0.00000
512,0.1888,0.00000,0.00000,0.00000,0.00000
512,0.1978,0.00000,0.00000,0.00000,0.00000
512,0.2000,0.00000,0.00000,0.00000,0.00000
512,0.2445,0.00000,0.00000,0.00000,0.00000
512,0.2455,0.00000,0.00000,0.00000,0.00000
512,0.3000,0.00000,0.00000,0.00000,0.00000
512,0.3052,0.00000,0.00000,0.00000,0.00000
512,0.3169,0.00000,0.00000,0.00000,0.00000
512,0.3290,0.00000,0.00000,0.00000,0.00000
512,0.3524,0.00000,0.00000,0.00000,0.00000
512,0.3535,0.00000,0.00000,0.00000,0.00000
512,0.3566,0.00000,0.00000,0.00000,0.00000
512,0.3603,0.00000,0.00000,0.00000,0.00000
512,0.3635,0.00000,0.00000,0.00000,0.00000
512,0.3655,0.00000,0.00000,0.00000,0.00000
512,0.3922,0.00000,0.00000,0.00000,0.00000
512,0.4000,0.00000,0.00000,0.00000,0.00000
512,0.4054,0.00000,0.00000,0.00000,0.00000
512,0.4378,0.00000,0.00000,0.00000,0.00000
512,0.4408,0.00000,0.00000,0.00000,0.00000
512,0.5000,0.00000,0.00000,0.00000,0.00000
512,0.5299,0.00000,0.00000,0.00000,0.00000
512,0.5483,0.00000,0.00000,0.00000,0.00000
512,0.5500,0.00000,0.00000,0.00000,0.00000
512,0.5566,0.00000,0.00000,0.00000,0.00000
512,0.5604,0.00000,0.00000,0.00000,0.00000
512,0.5658,0.00000,0.00000,0.00000,0.00000
512,0.5709,0.00000,0.00000,0.00000,0.00000
512,0.5880,0.18789,0.05056,0.32000,0.10328
512,0.6000,0.38823,0.06784,0.97000,0.06749
512,0.6086,0.48251,0.03510,1.00000,0.00000
512,0.6287,0.56906,0.00405,1.00000,0.00000
512,0.6500,0.61468,0.00253,1.00000,0.00000
512,0.6507,0.61585,0.00235,1.00000,0.00000
512,0.6768,0.65675,0.00153,1.00000,0.00000
512,0.7000,0.68684,0.00128,1.00000,0.00000
512,0.7557,0.75133,0.00083,1.00000,0.00000
512,0.7597,0.75564,0.00096,1.00000,0.00000
512,0.8000,0.79838,0.00074,1.00000,0.00000
512,0.8228,0.82174,0.00067,1.00000,0.00000
512,0.9000,0.89977,0.00059,1.00000,0.00000
512,0.9000,0.89987,0.00060,1.00000,0.00000
512,0.9241,0.92415,0.00061,1.00000,0.00000
512,0.9295,0.92953,0.00054,1.00000,0.00000
512,0.9639,0.96387,0.00039,1.00000,0.00000
512,0.9746,0.97466,0.00030,1.00000,0.00000
512,0.9761,0.97607,0.00033,1.00000,0.00000
512,1.0000,1.00000,0.00000,1.00000,0.00000
