L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
256,0.1634,0.00000,0.00000,0.00000,0.00000
256,0.1825,0.00000,0.00000,0.00000,0.00000
256,0.1860,0.00000,0.00000,0.00000,0.00000
256,0.1920,0.00000,0.00000,0.00000,0.00000
256,0.2000,0.00000,0.00000,0.00000,0.00000
256,0.2023,0.00000,0.00000,0.00000,0.00000
256,0.2363,0.00000,0.00000,0.00000,0.00000
256,0.2403,0.00000,0.00000,0.00000,0.00000
256,0.2647,0.00000,0.00000,0.00000,0.00000
256,0.2905,0.00000,0.00000,0.00000,0.00000
256,0.3000,0.00000,0.00000,0.00000,0.00000
256,0.3498,0.00000,0.00000,0.00000,0.00000
256,0.3834,0.00000,0.00000,0.00000,0.00000
256,0.4000,0.00000,0.00000,0.00000,0.00000
256,0.4320,0.00000,0.00000,0.00000,0.00000
256,0.5000,0.00000,0.00000,0.00000,0.00000
256,0.5066,0.00000,0.00000,0.00000,0.00000
256,0.5106,0.00000,0.00000,0.00000,0.00000
256,0.5242,0.00000,0.00000,0.00000,0.00000
256,0.5500,0.00000,0.00000,0.00000,0.00000
256,0.5759,0.00000,0.00000,0.00000,0.00000
256,0.5792,0.00000,0.00000,0.00000,0.00000
256,0.5799,0.00000,0.00000,0.00000,0.00000
256,0.5877,0.00000,0.00000,0.00000,0.00000
256,0.6000,0.00000,0.00000,0.00000,0.00000
256,0.6416,0.00000,0.00000,0.00000,0.00000
256,0.6480,0.00000,0.00000,0.00000,0.00000
256,0.6494,0.00000,0.00000,0.00000,0.00000
256,0.6500,0.00000,0.00000,0.00000,0.00000
256,0.7000,0.00000,0.00000,0.00000,0.00000
256,0.7084,0.00000,0.00000,0.00000,0.00000
256,0.7092,0.00000,0.00000,0.00000,0.00000
256,0.7179,0.00000,0.00000,0.00000,0.00000
256,0.7678,0.00000,0.00000,0.00000,0.00000
256,0.8000,0.00000,0.00000,0.00000,0.00000
256,0.8122,0.00000,0.00000,0.00000,0.00000
256,0.8600,0.00000,0.00000,0.00000,0.00000
256,0.8775,0.00000,0.00000,0.00000,0.00000
256,0.8823,0.00000,0.00000,0.00000,0.00000
256,0.8939,0.00000,0.00000,0.00000,0.00000
256,0.8947,0.00000,0.00000,0.00000,0.00000
256,0.9000,0.00000,0.00000,0.00000,0.00000
256,0.9001,0.00000,0.00000,0.00000,0.00000
256,0.9195,0.00000,0.00000,0.00000,0.00000
256,1.0000,0.00000,0.00000,0.00000,0.00000
512,0.0000,0.00000,0.00000,0.00000,0.00000
512,0.0192,0.00000,0.00000,0.00000,0.00000
512,0.0421,0.00000,0.00000,0.00000,0.00000
512,0.0694,0.00000,0.00000,0.00000,0.00000
512,0.0889,0.00000,0.00000,0.00000,0.00000
512,0.1000,0.00000,0.00000,0.00000,0.00000
512,0.1311,0.00000,0.00000,0.00000,0.00000
512,0.1378,0.00000,0.00000,0.00000,0.00000
512,0.1634,0.00000,0.00000,0.00000,0.00000
512,0.1825,0.00000,0.00000,0.00000,0.00000
512,0.1860,0.00000,0.00000,0.00000,0.00000
512,0.1920,0.00000,0.00000,0.00000,0.00000
512,0.2000,0.00000,0.00000,0.00000,0.00000
512,0.2023,0.00000,0.00000,0.00000,0.00000
512,0.2363,0.00000,0.00000,0.00000,0.00000
512,0.2403,0.00000,0.00000,0.00000,0.00000
512,0.2647,0.00000,0.00000,0.00000,0.00000
512,0.2905,0.00000,0.00000,0.00000,0.00000
512,0.3000,0.00000,0.00000,0.00000,0.00000
512,0.3498,0.00000,0.00000,0.00000,0.00000
512,0.3834,0.00000,0.00000,0.00000,0.00000
512,0.4000,0.00000,0.00000,0.00000,0.00000
512,0.4320,0.00000,0.00000,0.00000,0.00000
512,0.5000,0.00000,0.00000,0.00000,0.00000
512,0.5066,0.00000,0.00000,0.00000,0.00000
512,0.5106,0.00000,0.00000,0.00000,0.00000
512,0.5242,0.00000,0.00000,0.00000,0.00000
512,0.5500,0.00000,0.00000,0.00000,0.00000
512,0.5759,0.00000,0.00000,0.00000,0.00000
512,0.5792,0.00000,0.00000,0.00000,0.00000
512,0.5799,0.00000,0.00000,0.00000,0.00000
512,0.5877,0.00000,0.00000,0.00000,0.00000
512,0.6000,0.00000,0.00000,0.00000,0.00000
512,0.6416,0.00000,0.00000,0.00000,0.00000
512,0.6480,0.00000,0.00000,0.00000,0.00000
512,0.6494,0.00000,0.00000,0.00000,0.00000
512,0.6500,0.00000,0.00000,0.00000,0.00000
512,0.7000,0.00000,0.00000,0.00000,0.00000
512,0.7084,0.00000,0.00000,0.00000,0.00000
512,0.7092,0.00000,0.00000,0.00000,0.00000
512,0.7179,0.00000,0.00000,0.00000,0.00000
512,0.7678,0.00000,0.00000,0.00000,0.00000
512,0.8000,0.00000,0.00000,0.00000,0.00000
512,0.8122,0.00000,0.00000,0.00000,0.00000
512,0.8600,0.00000,0.00000,0.00000,0.00000
512,0.8775,0.00000,0.00000,0.00000,0.00000
512,0.8823,0.00000,0.00000,0.00000,0.00000
512,0.8939,0.00000,0.00000,0.00000,0.00000
512,0.8947,0.00000,0.00000,0.00000,0.00000
512,0.9000,0.00000,0.00000,0.00000,0.00000
512,0.9001,0.00000,0.00000,0.00000,0.00000
512,0.9195,0.00000,0.00000,0.00000,0.00000
512,1.0000,0.00000,0.00000,0.00000,0.00000
