L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.8061,0.80433,0.01182,1.00000,0.00000
32,0.8750,0.87209,0.01071,1.00000,0.00000
32,0.9000,0.89902,0.00915,1.00000,0.00000
32,0.9353,0.93582,0.00786,1.00000,0.00000
32,0.9580,0.95698,0.00656,1.00000,0.00000
32,0.9969,0.99712,0.00166,1.00000,0.00000
32,1.0000,1.00000,0.00000,1.00000,0.00000
64,0.0000,0.00000,0.00000,0.00000,0.00000
64,0.0768,0.00000,0.00000,0.00000,0.00000
64,0.1000,0.00000,0.00000,0.00000,0.00000
64,0.1032,0.00000,0.00000,0.00000,0.00000
64,0.1075,0.00000,0.00000,0.00000,0.00000
64,0.1079,0.00000,0.00000,0.00000,0.00000
64,0.1543,0.00000,0.00000,0.00000,0.00000
64,0.1543,0.00000,0.00000,0.00000,0.00000
64,0.2000,0.00000,0.00000,0.00000,0.00000
64,0.2052,0.00000,0.00000,0.00000,0.00000
64,0.2086,0.00000,0.00000,0.00000,0.00000
64,0.2182,0.00000,0.00000,0.00000,0.00000
64,0.2923,0.00000,0.00000,0.00000,0.00000
64,0.3000,0.00000,0.00000,0.00000,0.00000
64,0.3180,0.00000,0.00000,0.00000,0.00000
64,0.3187,0.00000,0.00000,0.00000,0.00000
64,0.3231,0.00000,0.00000,0.00000,0.00000
64,0.3445,0.00000,0.00000,0.00000,0.00000
64,0.3565,0.00000,0.00000,0.00000,0.00000
64,0.3587,0.00000,0.00000,0.00000,0.00000
64,0.3587,0.00000,0.00000,0.00000,0.00000
64,0.3598,0.00000,0.00000,0.00000,0.00000
64,0.3618,0.00000,0.00000,0.00000,0.00000
64,0.3638,0.00000,0.00000,0.00000,0.00000
64,0.3680,0.00000,0.00000,0.00000,0.00000
64,0.3733,0.00000,0.00000,0.00000,0.00000
64,0.4000,0.00000,0.00000,0.00000,0.00000
64,0.5000,0.00000,0.00000,0.00000,0.00000
64,0.5069,0.00000,0.00000,0.00000,0.00000
64,0.5500,0.21423,0.03297,0.02000,0.04216
64,0.5507,0.20386,0.02757,0.03000,0.04830
64,0.5785,0.26822,0.07182,0.39000,0.16633
64,0.5912,0.32637,0.07681,0.65000,0.09718
64,0.5959,0.34711,0.08077,0.71000,0.17288
64,0.6000,0.37303,0.09208,0.82000,0.13166
64,0.6029,0.36693,0.09284,0.83000,0.12517
64,0.6330,0.51696,0.06926,0.98000,0.04216
64,0.6378,0.53708,0.06709,1.00000,0.00000
64,0.6500,0.58094,0.04416,1.00000,0.00000
64,0.6648,0.62235,0.02129,1.00000,0.00000
64,0.6728,0.63715,0.02071,1.00000,0.00000
64,0.6754,0.64151,0.02079,1.00000,0.00000
64,0.6800,0.65004,0.01875,1.00000,0.00000
64,0.7000,0.67940,0.01419,1.00000,0.00000
64,0.7081,0.69051,0.01219,1.00000,0.00000
64,0.7688,0.76343,0.00806,1.00000,0.00000
64,0.7756,0.77127,0.00748,1.00000,0.00000
64,0.8000,0.79713,0.00688,1.00000,0.00000
64,0.8061,0.80402,0.00698,1.00000,0.00000
64,0.8750,0.87480,0.00528,1.00000,0.00000
64,0.9000,0.89933,0.00451,1.00000,0.00000
64,0.9353,0.93545,0.00379,1.00000,0.00000
64,0.9580,0.95817,0.00297,1.00000,0.00000
64,0.9969,0.99692,0.00090,1.00000,0.00000
64,1.0000,1.00000,0.00000,1.00000,0.00000
128,0.0000,0.00000,0.00000,0.00000,0.00000
128,0.0768,0.00000,0.00000,0.00000,0.00000
128,0.1000,0.00000,0.00000,0.00000,0.00000
128,0.1032,0.00000,0.00000,0.00000,0.00000
128,0.1075,0.00000,0.00000,0.00000,0.00000
128,0.1079,0.00000,0.00000,0.00000,0.00000
128,0.1543,0.00000,0.00000,0.00000,0.00000
128,0.1543,0.00000,0.00000,0.00000,0.00000
128,0.2000,0.00000,0.00000,0.00000,0.00000
128,0.2052,0.00000,0.00000,0.00000,0.00000
128,0.2086,0.00000,0.00000,0.00000,0.00000
128,0.2182,0.00000,0.00000,0.00000,0.00000
128,0.2923,0.00000,0.00000,0.00000,0.00000
128,0.3000,0.00000,0.00000,0.00000,0.00000
128,0.3180,0.00000,0.00000,0.00000,0.00000
128,0.3187,0.00000,0.00000,0.00000,0.00000
128,0.3231,0.00000,0.00000,0.00000,0.00000
128,0.3445,0.00000,0.00000,0.00000,0.00000
128,0.3565,0.00000,0.00000,0.00000,0.00000
128,0.3587,0.00000,0.00000,0.00000,0.00000
128,0.3587,0.00000,0.00000,0.00000,0.00000
128,0.3598,0.00000,0.00000,0.00000,0.00000
128,0.3618,0.00000,0.00000,0.00000,0.00000
128,0.3638,0.00000,0.00000,0.00000,0.00000
128,0.3680,0.00000,0.00000,0.00000,0.00000
128,0.3733,0.00000,0.00000,0.00000,0.00000
128,0.4000,0.00000,0.00000,0.00000,0.00000
128,0.5000,0.00000,0.00000,0.00000,0.00000
128,0.5069,0.00000,0.00000,0.00000,0.00000
128,0.5500,0.00000,0.00000,0.00000,0.00000
128,0.5507,0.00000,0.00000,0.00000,0.00000
128,0.5785,0.24046,0.05962,0.21000,0.11005
128,0.5912,0.28969,0.07196,0.64000,0.18974
128,0.5959,0.33137,0.08500,0.77000,0.17029
128,0.6000,0.36998,0.07654,0.80000,0.17638
128,0.6029,0.36338,0.09195,0.90000,0.12472
128,0.6330,0.55903,0.02820,1.00000,0.00000
128,0.6378,0.57861,0.01638,1.00000,0.00000
128,0.6500,0.60272,0.03217,1.00000,0.00000
128,0.6648,0.63195,0.00821,1.00000,0.00000
128,0.6728,0.64444,0.00827,1.00000,0.00000
128,0.6754,0.64838,0.00882,1.00000,0.00000
128,0.6800,0.65744,0.00602,1.00000,0.00000
128,0.7000,0.68548,0.00572,1.00000,0.00000
128,0.7081,0.69496,0.00469,1.00000,0.00000
128,0.7688,0.76487,0.00378,1.00000,0.00000
128,0.7756,0.77249,0.00337,1.00000,0.00000
128,0.8000,0.79799,0.00327,1.00000,0.00000
128,0.8061,0.80420,0.00318,1.00000,0.00000
128,0.8750,0.87473,0.00255,1.00000,0.00000
128,0.9000,0.90039,0.00205,1.00000,0.00000
128,0.9353,0.93490,0.00194,1.00000,0.00000
128,0.9580,0.95771,0.00161,1.00000,0.00000
128,0.9969,0.99689,0.00045,1.00000,0.00000
128,1.0000,1.00000,0.00000,1.00000,0.00000
256,0.0000,0.00000,0.00000,0.00000,0.00000
256,0.0768,0.00000,0.00000,0.00000,0.00000
256,0.1000,0.00000,0.00000,0.00000,0.00000
256,0.1032,0.00000,0.00000,0.00000,0.00000
256,0.1075,0.00000,0.00000,0.00000,0.00000
256,0.1079,0.00000,0.00000,0.00000,0.00000
256,0.1543,0.00000,0.00000,0.00000,0.00000
256,0.1543,0.00000,0.00000,0.00000,0.00000
256,0.2000,0.00000,0.00000,0.00000,0.00000
256,0.2052,0.00000,0.00000,0.00000,0.00000
256,0.2086,0.00000,0.00000,0.00000,0.00000
256,0.2182,0.00000,0.00000,0.00000,0.00000
256,0.2923,0.00000,0.00000,0.00000,0.00000
256,0.3000,0.00000,0.00000,0.00000,0.00000
256,0.3180,0.00000,0.00000,0.00000,0.00000
256,0.3187,0.00000,0.00000,0.00000,0.00000
256,0.3231,0.00000,0.00000,0.00000,0.00000
256,0.3445,0.00000,0.00000,0.00000,0.00000
256,0.3565,0.00000,0.00000,0.00000,0.00000
256,0.3587,0.00000,0.00000,0.00000,0.00000
256,0.3587,0.00000,0.00000,0.00000,0.00000
256,0.3598,0.00000,0.00000,0.00000,0.00000
256,0.3618,0.00000,0.00000,0.00000,0.00000
256,0.3638,0.00000,0.00000,0.00000,0.00000
256,0.3680,0.00000,0.00000,0.00000,0.00000
256,0.3733,0.00000,0.00000,0.00000,0.00000
256,0.4000,0.00000,0.00000,0.00000,0.00000
256,0.5000,0.00000,0.00000,0.00000,0.00000
256,0.5069,0.00000,0.00000,0.00000,0.00000
256,0.5500,0.00000,0.00000,0.00000,0.00000
256,0.5507,0.00000,0.00000,0.00000,0.00000
256,0.5785,0.17907,0.04254,0.11000,0.08756
256,0.5912,0.27655,0.06385,0.60000,0.14907
256,0.5959,0.32610,0.08162,0.79000,0.08756
256,0.6000,0.36769,0.07822,0.93000,0.10593
256,0.6029,0.38863,0.08010,0.94000,0.08433
256,0.6330,0.57229,0.01096,1.00000,0.00000
256,0.6378,0.58612,0.00837,1.00000,0.00000
256,0.6500,0.61124,0.00496,1.00000,0.00000
256,0.6648,0.63662,0.00439,1.00000,0.00000
256,0.6728,0.64896,0.00354,1.00000,0.00000
256,0.6754,0.65301,0.00355,1.00000,0.00000
256,0.6800,0.65937,0.00330,1.00000,0.00000
256,0.7000,0.68612,0.00257,1.00000,0.00000
256,0.7081,0.69632,0.00227,1.00000,0.00000
256,0.7688,0.76528,0.00190,1.00000,0.00000
256,0.7756,0.77237,0.00185,1.00000,0.00000
256,0.8000,0.79819,0.00151,1.00000,0.00000
256,0.8061,0.80455,0.00152,1.00000,0.00000
256,0.8750,0.87483,0.00143,1.00000,0.00000
256,0.9000,0.89985,0.00116,1.00000,0.00000
256,0.9353,0.93534,0.00093,1.00000,0.00000
256,0.9580,0.95811,0.00083,1.00000,0.00000
256,0.9969,0.99689,0.00022,1.00000,0.00000
256,1.0000,1.00000,0.00000,1.00000,0.00000
512,0.0000,0.00000,0.00000,0.00000,0.00000
512,0.0768,0.00000,0.00000,0.00000,0.00000
512,0.1000,0.00000,0.00000,0.00000,0.00000
512,0.1032,0.00000,0.00000,0.00000,0.00000
512,0.1075,0.00000,0.00000,0.00000,0.00000
512,0.1079,0.00000,0.00000,0.00000,0.00000
512,0.1543,0.00000,0.00000,0.00000,0.00000
512,0.1543,0.00000,0.00000,0.00000,0.00000
512,0.2000,0.00000,0.00000,0.00000,0.00000
512,0.2052,0.00000,0.00000,0.00000,0.00000
512,0.2086,0.00000,0.00000,0.00000,0.00000
512,0.2182,0.00000,0.00000,0.00000,0.00000
512,0.2923,0.00000,0.00000,0.00000,0.00000
512,0.3000,0.00000,0.00000,0.00000,0.00000
512,0.3180,0.00000,0.00000,0.00000,0.00000
512,0.3187,0.00000,0.00000,0.00000,0.00000
512,0.3231,0.00000,0.00000,0.00000,0.00000
512,0.3445,0.00000,0.00000,0.00000,0.00000
512,0.3565,0.00000,0.00000,0.00000,0.00000
512,0.3587,0.00000,0.00000,0.00000,0.00000
512,0.3587,0.00000,0.00000,0.00000,0.00000
512,0.3598,0.00000,0.00000,0.00000,0.00000
512,0.3618,0.00000,0.00000,0.00000,0.00000
512,0.3638,0.00000,0.00000,0.00000,0.00000
512,0.3680,0.00000,0.00000,0.00000,0.00000
512,0.3733,0.00000,0.00000,0.00000,0.00000
512,0.4000,0.00000,0.00000,0.00000,0.00000
512,0.5000,0.00000,0.00000,0.00000,0.00000
512,0.5069,0.00000,0.00000,0.00000,0.00000
512,0.5500,0.00000,0.00000,0.00000,0.00000
512,0.5507,0.00000,0.00000,0.00000,0.00000
512,0.5785,0.14603,0.00000,0.01000,0.03162
512,0.5912,0.22951,0.06560,0.52000,0.14757
512,0.5959,0.30560,0.06935,0.86000,0.12649
512,0.6000,0.39978,0.05544,0.99000,0.03162
512,0.6029,0.42620,0.05364,1.00000,0.00000
512,0.6330,0.57983,0.00398,1.00000,0.00000
512,0.6378,0.59054,0.00296,1.00000,0.00000
512,0.6500,0.61442,0.00230,1.00000,0.00000
512,0.6648,0.63948,0.00188,1.00000,0.00000
512,0.6728,0.65101,0.00142,1.00000,0.00000
512,0.6754,0.65475,0.00145,1.00000,0.00000
512,0.6800,0.66101,0.00135,1.00000,0.00000
512,0.7000,0.68714,0.00130,1.00000,0.00000
512,0.7081,0.69725,0.00114,1.00000,0.00000
512,0.7688,0.76545,0.00085,1.00000,0.00000
512,0.7756,0.77261,0.00092,1.00000,0.00000
512,0.8000,0.79832,0.00082,1.00000,0.00000
512,0.8061,0.80463,0.00074,1.00000,0.00000
512,0.8750,0.87481,0.00076,1.00000,0.00000
512,0.9000,0.89987,0.00064,1.00000,0.00000
512,0.9353,0.93524,0.00046,1.00000,0.00000
512,0.9580,0.95801,0.00040,1.00000,0.00000
512,0.9969,0.99691,0.00012,1.00000,0.00000
512,1.0000,1.00000,0.00000,1.00000,0.00000
