L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.9811,0.98146,0.00430,1.00000,0.00000
32,0.9834,0.98430,0.00360,1.00000,0.00000
32,1.0000,1.00000,0.00000,1.00000,0.00000
64,0.0000,0.00000,0.00000,0.00000,0.00000
64,0.0020,0.00000,0.00000,0.00000,0.00000
64,0.0418,0.00000,0.00000,0.00000,0.00000
64,0.0504,0.00000,0.00000,0.00000,0.00000
64,0.0648,0.00000,0.00000,0.00000,0.00000
64,0.0785,0.00000,0.00000,0.00000,0.00000
64,0.1000,0.00000,0.00000,0.00000,0.00000
64,0.1188,0.00000,0.00000,0.00000,0.00000
64,0.1542,0.00000,0.00000,0.00000,0.00000
64,0.2000,0.00000,0.00000,0.00000,0.00000
64,0.2727,0.00000,0.00000,0.00000,0.00000
64,0.3000,0.00000,0.00000,0.00000,0.00000
64,0.3092,0.00000,0.00000,0.00000,0.00000
64,0.3820,0.00000,0.00000,0.00000,0.00000
64,0.4000,0.00000,0.00000,0.00000,0.00000
64,0.4590,0.00000,0.00000,0.00000,0.00000
64,0.4788,0.00000,0.00000,0.00000,0.00000
64,0.4902,0.00000,0.00000,0.00000,0.00000
64,0.5000,0.00000,0.00000,0.00000,0.00000
64,0.5001,0.00000,0.00000,0.00000,0.00000
64,0.5500,0.24032,0.03579,0.03000,0.04830
64,0.5616,0.24100,0.05289,0.20000,0.09428
64,0.5631,0.24008,0.06299,0.16000,0.11738
64,0.5761,0.28931,0.08380,0.33000,0.10593
64,0.5958,0.35199,0.08347,0.70000,0.11547
64,0.6000,0.36122,0.09059,0.82000,0.12293
64,0.6072,0.39345,0.09769,0.87000,0.11595
64,0.6126,0.41105,0.10126,0.98000,0.04216
64,0.6399,0.54754,0.05751,1.00000,0.00000
64,0.6500,0.58969,0.03583,1.00000,0.00000
64,0.6557,0.59440,0.03972,1.00000,0.00000
64,0.6706,0.63399,0.02237,1.00000,0.00000
64,0.6824,0.65363,0.01598,1.00000,0.00000
64,0.6893,0.66267,0.01520,1.00000,0.00000
64,0.7000,0.67885,0.01278,1.00000,0.00000
64,0.7689,0.76395,0.00663,1.00000,0.00000
64,0.7722,0.76618,0.00819,1.00000,0.00000
64,0.7825,0.77835,0.00734,1.00000,0.00000
64,0.8000,0.79719,0.00721,1.00000,0.00000
64,0.8239,0.82292,0.00663,1.00000,0.00000
64,0.9000,0.89970,0.00492,1.00000,0.00000
64,0.9087,0.90858,0.00449,1.00000,0.00000
64,0.9122,0.91178,0.00392,1.00000,0.00000
64,0.9131,0.91316,0.00481,1.00000,0.00000
64,0.9190,0.91923,0.00428,1.00000,0.00000
64,0.9261,0.92625,0.00391,1.00000,0.00000
64,0.9285,0.92817,0.00452,1.00000,0.00000
64,0.9395,0.93936,0.00365,1.00000,0.00000
64,0.9811,0.98125,0.00210,1.00000,0.00000
64,0.9834,0.98329,0.00188,1.00000,0.00000
64,1.0000,1.00000,0.00000,1.00000,0.00000
128,0.0000,0.00000,0.00000,0.00000,0.00000
128,0.0020,0.00000,0.00000,0.00000,0.00000
128,0.0418,0.00000,0.00000,0.00000,0.00000
128,0.0504,0.00000,0.00000,0.00000,0.00000
128,0.0648,0.00000,0.00000,0.00000,0.00000
128,0.0785,0.00000,0.00000,0.00000,0.00000
128,0.1000,0.00000,0.00000,0.00000,0.00000
128,0.1188,0.00000,0.00000,0.00000,0.00000
128,0.1542,0.00000,0.00000,0.00000,0.00000
128,0.2000,0.00000,0.00000,0.00000,0.00000
128,0.2727,0.00000,0.00000,0.00000,0.00000
128,0.3000,0.00000,0.00000,0.00000,0.00000
128,0.3092,0.00000,0.00000,0.00000,0.00000
128,0.3820,0.00000,0.00000,0.00000,0.00000
128,0.4000,0.00000,0.00000,0.00000,0.00000
128,0.4590,0.00000,0.00000,0.00000,0.00000
128,0.4788,0.00000,0.00000,0.00000,0.00000
128,0.4902,0.00000,0.00000,0.00000,0.00000
128,0.5000,0.00000,0.00000,0.00000,0.00000
128,0.5001,0.00000,0.00000,0.00000,0.00000
128,0.5500,0.12067,0.00000,0.01000,0.03162
128,0.5616,0.13869,0.06676,0.03000,0.06749
128,0.5631,0.17970,0.04564,0.04000,0.06992
128,0.5761,0.20165,0.05256,0.12000,0.11353
128,0.5958,0.32045,0.08336,0.78000,0.07888
128,0.6000,0.35722,0.07911,0.85000,0.13540
128,0.6072,0.42575,0.07248,0.92000,0.07888
128,0.6126,0.44876,0.07042,0.98000,0.04216
128,0.6399,0.57696,0.01915,1.00000,0.00000
128,0.6500,0.60484,0.01211,1.00000,0.00000
128,0.6557,0.61462,0.01186,1.00000,0.00000
128,0.6706,0.64110,0.00861,1.00000,0.00000
128,0.6824,0.66074,0.00577,1.00000,0.00000
128,0.6893,0.67016,0.00587,1.00000,0.00000
128,0.7000,0.68312,0.00565,1.00000,0.00000
128,0.7689,0.76497,0.00326,1.00000,0.00000
128,0.7722,0.76850,0.00364,1.00000,0.00000
128,0.7825,0.78022,0.00354,1.00000,0.00000
128,0.8000,0.79753,0.00336,1.00000,0.00000
128,0.8239,0.82315,0.00281,1.00000,0.00000
128,0.9000,0.90037,0.00233,1.00000,0.00000
128,0.9087,0.90824,0.00228,1.00000,0.00000
128,0.9122,0.91219,0.00231,1.00000,0.00000
128,0.9131,0.91310,0.00214,1.00000,0.00000
128,0.9190,0.91863,0.00194,1.00000,0.00000
128,0.9261,0.92619,0.00184,1.00000,0.00000
128,0.9285,0.92809,0.00214,1.00000,0.00000
128,0.9395,0.93930,0.00184,1.00000,0.00000
128,0.9811,0.98110,0.00113,1.00000,0.00000
128,0.9834,0.98340,0.00103,1.00000,0.00000
128,1.0000,1.00000,0.00000,1.00000,0.00000
256,0.0000,0.00000,0.00000,0.00000,0.00000
256,0.0020,0.00000,0.00000,0.00000,0.00000
256,0.0418,0.00000,0.00000,0.00000,0.00000
256,0.0504,0.00000,0.00000,0.00000,0.00000
256,0.0648,0.00000,0.00000,0.00000,0.00000
256,0.0785,0.00000,0.00000,0.00000,0.00000
256,0.1000,0.00000,0.00000,0.00000,0.00000
256,0.1188,0.00000,0.00000,0.00000,0.00000
256,0.1542,0.00000,0.00000,0.00000,0.00000
256,0.2000,0.00000,0.00000,0.00000,0.00000
256,0.2727,0.00000,0.00000,0.00000,0.00000
256,0.3000,0.00000,0.00000,0.00000,0.00000
256,0.3092,0.00000,0.00000,0.00000,0.00000
256,0.3820,0.00000,0.00000,0.00000,0.00000
256,0.4000,0.00000,0.00000,0.00000,0.00000
256,0.4590,0.00000,0.00000,0.00000,0.00000
256,0.4788,0.00000,0.00000,0.00000,0.00000
256,0.4902,0.00000,0.00000,0.00000,0.00000
256,0.5000,0.00000,0.00000,0.00000,0.00000
256,0.5001,0.00000,0.00000,0.00000,0.00000
256,0.5500,0.00000,0.00000,0.00000,0.00000
256,0.5616,0.00000,0.00000,0.00000,0.00000
256,0.5631,0.00000,0.00000,0.00000,0.00000
256,0.5761,0.13715,0.02129,0.03000,0.04830
256,0.5958,0.31222,0.07556,0.80000,0.18257
256,0.6000,0.36525,0.07601,0.96000,0.06992
256,0.6072,0.44272,0.06306,1.00000,0.00000
256,0.6126,0.48936,0.04269,1.00000,0.00000
256,0.6399,0.58849,0.01382,1.00000,0.00000
256,0.6500,0.61116,0.00566,1.00000,0.00000
256,0.6557,0.62209,0.00525,1.00000,0.00000
256,0.6706,0.64502,0.00323,1.00000,0.00000
256,0.6824,0.66295,0.00296,1.00000,0.00000
256,0.6893,0.67279,0.00268,1.00000,0.00000
256,0.7000,0.68661,0.00263,1.00000,0.00000
256,0.7689,0.76547,0.00192,1.00000,0.00000
256,0.7722,0.76892,0.00186,1.00000,0.00000
256,0.7825,0.77992,0.00173,1.00000,0.00000
256,0.8000,0.79814,0.00160,1.00000,0.00000
256,0.8239,0.82267,0.00174,1.00000,0.00000
256,0.9000,0.89983,0.00120,1.00000,0.00000
256,0.9087,0.90868,0.00115,1.00000,0.00000
256,0.9122,0.91204,0.00109,1.00000,0.00000
256,0.9131,0.91310,0.00106,1.00000,0.00000
256,0.9190,0.91897,0.00105,1.00000,0.00000
256,0.9261,0.92591,0.00114,1.00000,0.00000
256,0.9285,0.92853,0.00104,1.00000,0.00000
256,0.9395,0.93943,0.00098,1.00000,0.00000
256,0.9811,0.98111,0.00058,1.00000,0.00000
256,0.9834,0.98333,0.00049,1.00000,0.00000
256,1.0000,1.00000,0.00000,1.00000,0.00000
512,0.0000,0.00000,0.00000,0.00000,0.00000
512,0.0020,0.00000,0.00000,0.00000,0.00000
512,0.0418,0.00000,0.00000,0.00000,0.00000
512,0.0504,0.00000,0.00000,0.00000,0.00000
512,0.0648,0.00000,0.00000,0.00000,0.00000
512,0.0785,0.00000,0.00000,0.00000,0.00000
512,0.1000,0.00000,0.00000,0.00000,0.00000
512,0.1188,0.00000,0.00000,0.00000,0.00000
512,0.1542,0.00000,0.00000,0.00000,0.00000
512,0.2000,0.00000,0.00000,0.00000,0.00000
512,0.2727,0.00000,0.00000,0.00000,0.00000
512,0.3000,0.00000,0.00000,0.00000,0.00000
512,0.3092,0.00000,0.00000,0.00000,0.00000
512,0.3820,0.00000,0.00000,0.00000,0.00000
512,0.4000,0.00000,0.00000,0.00000,0.00000
512,0.4590,0.00000,0.00000,0.00000,0.00000
512,0.4788,0.00000,0.00000,0.00000,0.00000
512,0.4902,0.00000,0.00000,0.00000,0.00000
512,0.5000,0.00000,0.00000,0.00000,0.00000
512,0.5001,0.00000,0.00000,0.00000,0.00000
512,0.5500,0.00000,0.00000,0.00000,0.00000
512,0.5616,0.00000,0.00000,0.00000,0.00000
512,0.5631,0.00000,0.00000,0.00000,0.00000
512,0.5761,0.00000,0.00000,0.00000,0.00000
512,0.5958,0.31266,0.06812,0.89000,0.08756
512,0.6000,0.38992,0.05802,1.00000,0.00000
512,0.6072,0.48058,0.02027,1.00000,0.00000
512,0.6126,0.51016,0.01423,1.00000,0.00000
512,0.6399,0.59466,0.00320,1.00000,0.00000
512,0.6500,0.61450,0.00251,1.00000,0.00000
512,0.6557,0.62449,0.00179,1.00000,0.00000
512,0.6706,0.64791,0.00147,1.00000,0.00000
512,0.6824,0.66431,0.00122,1.00000,0.00000
512,0.6893,0.67355,0.00140,1.00000,0.00000
512,0.7000,0.68719,0.00129,1.00000,0.00000
512,0.7689,0.76537,0.00098,1.00000,0.00000
512,0.7722,0.76906,0.00087,1.00000,0.00000
512,0.7825,0.78015,0.00088,1.00000,0.00000
512,0.8000,0.79820,0.00075,1.00000,0.00000
512,0.8239,0.82297,0.00076,1.00000,0.00000
512,0.9000,0.89986,0.00055,1.00000,0.00000
512,0.9087,0.90861,0.00051,1.00000,0.00000
512,0.9122,0.91217,0.00056,1.00000,0.00000
512,0.9131,0.91307,0.00053,1.00000,0.00000
512,0.9190,0.91890,0.00043,1.00000,0.00000
512,0.9261,0.92601,0.00049,1.00000,0.00000
512,0.9285,0.92853,0.00049,1.00000,0.00000
512,0.9395,0.93958,0.00048,1.00000,0.00000
512,0.9811,0.98109,0.00026,1.00000,0.00000
512,0.9834,0.98338,0.00025,1.00000,0.00000
512,1.0000,1.00000,0.00000,1.00000,0.00000
