32,0.9377,0.93727,0.00700,1.00000,0.00000
32,0.9417,0.94212,0.00720,1.00000,0.00000
32,0.9609,0.96135,0.00622,1.00000,0.00000
32,0.9520,0.95184,0.00660,1.00000,0.00000
32,1.0000,1.00000,0.00000,1.00000,0.00000
64,0.1000,0.00000,0.00000,0.00000,0.00000
64,0.1023,0.00000,0.00000,0.00000,0.00000
64,0.1144,0.00000,0.00000,0.00000,0.00000
64,0.1306,0.00000,0.00000,0.00000,0.00000
64,0.1786,0.00000,0.00000,0.00000,0.00000
64,0.1380,0.00000,0.00000,0.00000,0.00000
64,0.2632,0.00000,0.00000,0.00000,0.00000
64,0.2000,0.00000,0.00000,0.00000,0.00000
64,0.2230,0.00000,0.00000,0.00000,0.00000
64,0.3000,0.00000,0.00000,0.00000,0.00000
64,0.3253,0.00000,0.00000,0.00000,0.00000
64,0.3193,0.00000,0.00000,0.00000,0.00000
64,0.3289,0.00000,0.00000,0.00000,0.00000
64,0.3629,0.00000,0.00000,0.00000,0.00000
64,0.3574,0.00000,0.00000,0.00000,0.00000
64,0.3293,0.00000,0.00000,0.00000,0.00000
64,0.3351,0.00000,0.00000,0.00000,0.00000
64,0.3874,0.00000,0.00000,0.00000,0.00000
64,0.3989,0.00000,0.00000,0.00000,0.00000
64,0.4000,0.00000,0.00000,0.00000,0.00000
64,0.4468,0.00000,0.00000,0.00000,0.00000
64,0.4616,0.00000,0.00000,0.00000,0.00000
64,0.5000,0.00000,0.00000,0.00000,0.00000
64,0.5124,0.00000,0.00000,0.00000,0.00000
64,0.5357,0.16333,0.01001,0.02000,0.04216
64,0.5213,0.00000,0.00000,0.00000,0.00000
64,0.5500,0.20736,0.05828,0.11000,0.08756
64,0.5780,0.28002,0.06789,0.39000,0.11972
64,0.5951,0.34668,0.08915,0.71000,0.18529
64,0.6053,0.40469,0.08818,0.85000,0.10801
64,0.6201,0.47672,0.07989,0.96000,0.05164
64,0.6000,0.36409,0.09580,0.84000,0.06992
64,0.6230,0.48897,0.08067,0.98000,0.04216
64,0.6235,0.48638,0.08610,0.98000,0.04216
64,0.6500,0.58420,0.04742,1.00000,0.00000
64,0.6379,0.54597,0.05584,1.00000,0.00000
64,0.7000,0.67731,0.01249,1.00000,0.00000
64,0.6844,0.65605,0.01836,1.00000,0.00000
64,0.7007,0.68219,0.01413,1.00000,0.00000
64,0.6755,0.63791,0.03380,1.00000,0.00000
64,0.8000,0.79662,0.00617,1.00000,0.00000
64,0.8098,0.80824,0.00739,1.00000,0.00000
64,0.8196,0.81780,0.00619,1.00000,0.00000
64,0.8220,0.82005,0.00617,1.00000,0.00000
64,0.8318,0.83000,0.00560,1.00000,0.00000
64,0.9000,0.89925,0.00486,1.00000,0.00000
64,0.9377,0.93748,0.00386,1.00000,0.00000
64,0.9417,0.94167,0.00366,1.00000,0.00000
64,0.9520,0.95193,0.00316,1.00000,0.00000
128,0.0000,0.00000,0.00000,0.00000,0.00000
64,0.9609,0.96049,0.00301,1.00000,0.00000
128,0.0095,0.00000,0.00000,0.00000,0.00000
64,1.0000,1.00000,0.00000,1.00000,0.00000
128,0.0292,0.00000,0.00000,0.00000,0.00000
128,0.0181,0.00000,0.00000,0.00000,0.00000
128,0.0525,0.00000,0.00000,0.00000,0.00000
128,0.0492,0.00000,0.00000,0.00000,0.00000
128,0.1000,0.00000,0.00000,0.00000,0.00000
128,0.1023,0.00000,0.00000,0.00000,0.00000
128,0.1144,0.00000,0.00000,0.00000,0.00000
128,0.1306,0.00000,0.00000,0.00000,0.00000
128,0.1380,0.00000,0.00000,0.00000,0.00000
128,0.1786,0.00000,0.00000,0.00000,0.00000
128,0.2000,0.00000,0.00000,0.00000,0.00000
128,0.2230,0.00000,0.00000,0.00000,0.00000
128,0.2632,0.00000,0.00000,0.00000,0.00000
128,0.3000,0.00000,0.00000,0.00000,0.00000
128,0.3193,0.00000,0.00000,0.00000,0.00000
128,0.3253,0.00000,0.00000,0.00000,0.00000
128,0.3289,0.00000,0.00000,0.00000,0.00000
128,0.3293,0.00000,0.00000,0.00000,0.00000
128,0.3351,0.00000,0.00000,0.00000,0.00000
128,0.3574,0.00000,0.00000,0.00000,0.00000
128,0.3629,0.00000,0.00000,0.00000,0.00000
128,0.3874,0.00000,0.00000,0.00000,0.00000
128,0.3989,0.00000,0.00000,0.00000,0.00000
128,0.4000,0.00000,0.00000,0.00000,0.00000
128,0.4468,0.00000,0.00000,0.00000,0.00000
128,0.4616,0.00000,0.00000,0.00000,0.00000
128,0.5000,0.00000,0.00000,0.00000,0.00000
128,0.5124,0.00000,0.00000,0.00000,0.00000
128,0.5213,0.00000,0.00000,0.00000,0.00000
128,0.5357,0.00000,0.00000,0.00000,0.00000
128,0.5500,0.13092,0.00000,0.01000,0.03162
128,0.5780,0.22642,0.04784,0.35000,0.09718
128,0.5951,0.32188,0.09278,0.74000,0.10750
128,0.6053,0.39945,0.08175,0.93000,0.10593
128,0.6000,0.35350,0.08928,0.86000,0.14298
128,0.6201,0.49858,0.05908,0.99000,0.03162
128,0.6230,0.51272,0.04944,1.00000,0.00000
128,0.6235,0.52817,0.03517,0.99000,0.03162
128,0.6379,0.57426,0.02174,1.00000,0.00000
128,0.6500,0.60243,0.01326,1.00000,0.00000
128,0.6755,0.65044,0.00728,1.00000,0.00000
128,0.6844,0.66244,0.00729,1.00000,0.00000
128,0.7007,0.68439,0.00623,1.00000,0.00000
128,0.7000,0.68546,0.00531,1.00000,0.00000
128,0.8000,0.79801,0.00313,1.00000,0.00000
128,0.8098,0.80764,0.00352,1.00000,0.00000
128,0.8196,0.81838,0.00317,1.00000,0.00000
128,0.8220,0.82042,0.00297,1.00000,0.00000
128,0.8318,0.83111,0.00251,1.00000,0.00000
128,0.9000,0.90001,0.00231,1.00000,0.00000
128,0.9377,0.93773,0.00195,1.00000,0.00000
128,0.9417,0.94149,0.00208,1.00000,0.00000
128,0.9520,0.95195,0.00172,1.00000,0.00000
128,0.9609,0.96083,0.00156,1.00000,0.00000
128,1.0000,1.00000,0.00000,1.00000,0.00000
256,0.0000,0.00000,0.00000,0.00000,0.00000
256,0.0095,0.00000,0.00000,0.00000,0.00000
256,0.0181,0.00000,0.00000,0.00000,0.00000
256,0.0292,0.00000,0.00000,0.00000,0.00000
256,0.0492,0.00000,0.00000,0.00000,0.00000
256,0.0525,0.00000,0.00000,0.00000,0.00000
256,0.1000,0.00000,0.00000,0.00000,0.00000
256,0.1023,0.00000,0.00000,0.00000,0.00000
256,0.1144,0.00000,0.00000,0.00000,0.00000
256,0.1306,0.00000,0.00000,0.00000,0.00000
256,0.1380,0.00000,0.00000,0.00000,0.00000
256,0.1786,0.00000,0.00000,0.00000,0.00000
256,0.2000,0.00000,0.00000,0.00000,0.00000
256,0.2230,0.00000,0.00000,0.00000,0.00000
256,0.2632,0.00000,0.00000,0.00000,0.00000
256,0.3000,0.00000,0.00000,0.00000,0.00000
256,0.3193,0.00000,0.00000,0.00000,0.00000
256,0.3253,0.00000,0.00000,0.00000,0.00000
256,0.3289,0.00000,0.00000,0.00000,0.00000
256,0.3293,0.00000,0.00000,0.00000,0.00000
256,0.3351,0.00000,0.00000,0.00000,0.00000
256,0.3574,0.00000,0.00000,0.00000,0.00000
256,0.3629,0.00000,0.00000,0.00000,0.00000
256,0.3874,0.00000,0.00000,0.00000,0.00000
256,0.3989,0.00000,0.00000,0.00000,0.00000
256,0.4000,0.00000,0.00000,0.00000,0.00000
256,0.4468,0.00000,0.00000,0.00000,0.00000
256,0.4616,0.00000,0.00000,0.00000,0.00000
256,0.5000,0.00000,0.00000,0.00000,0.00000
256,0.5124,0.00000,0.00000,0.00000,0.00000
256,0.5213,0.00000,0.00000,0.00000,0.00000
256,0.5357,0.00000,0.00000,0.00000,0.00000
256,0.5500,0.00000,0.00000,0.00000,0.00000
256,0.5780,0.17933,0.01876,0.10000,0.09428
256,0.5951,0.31624,0.07278,0.89000,0.12867
256,0.6000,0.35186,0.08058,0.92000,0.06325
256,0.6053,0.42927,0.05637,0.98000,0.04216
256,0.6201,0.52964,0.02170,1.00000,0.00000
256,0.6230,0.54143,0.01914,1.00000,0.00000
256,0.6235,0.54321,0.01629,1.00000,0.00000
256,0.6379,0.58545,0.00770,1.00000,0.00000
256,0.6500,0.61106,0.00509,1.00000,0.00000
256,0.6755,0.65310,0.00326,1.00000,0.00000
256,0.6844,0.66558,0.00288,1.00000,0.00000
256,0.7000,0.68595,0.00271,1.00000,0.00000
256,0.7007,0.68734,0.00248,1.00000,0.00000
256,0.8000,0.79839,0.00173,1.00000,0.00000
256,0.8098,0.80828,0.00159,1.00000,0.00000
256,0.8196,0.81829,0.00154,1.00000,0.00000
256,0.8220,0.82042,0.00176,1.00000,0.00000
256,0.8318,0.83095,0.00155,1.00000,0.00000
256,0.9000,0.89979,0.00115,1.00000,0.00000
256,0.9377,0.93761,0.00081,1.00000,0.00000
256,0.9417,0.94165,0.00094,1.00000,0.00000
256,0.9520,0.95203,0.00083,1.00000,0.00000
256,0.9609,0.96079,0.00071,1.00000,0.00000
256,1.0000,1.00000,0.00000,1.00000,0.00000
512,0.0000,0.00000,0.00000,0.00000,0.00000
512,0.0095,0.00000,0.00000,0.00000,0.00000
512,0.0181,0.00000,0.00000,0.00000,0.00000
512,0.0292,0.00000,0.00000,0.00000,0.00000
512,0.0525,0.00000,0.00000,0.00000,0.00000
512,0.0492,0.00000,0.00000,0.00000,0.00000
512,0.1000,0.00000,0.00000,0.00000,0.00000
512,0.1023,0.00000,0.00000,0.00000,0.00000
512,0.1144,0.00000,0.00000,0.00000,0.00000
512,0.1306,0.00000,0.00000,0.00000,0.00000
512,0.1380,0.00000,0.00000,0.00000,0.00000
512,0.1786,0.00000,0.00000,0.00000,0.00000
512,0.2000,0.00000,0.00000,0.00000,0.00000
512,0.2230,0.00000,0.00000,0.00000,0.00000
512,0.2632,0.00000,0.00000,0.00000,0.00000
512,0.3000,0.00000,0.00000,0.00000,0.00000
512,0.3193,0.00000,0.00000,0.00000,0.00000
512,0.3253,0.00000,0.00000,0.00000,0.00000
512,0.3289,0.00000,0.00000,0.00000,0.00000
512,0.3293,0.00000,0.00000,0.00000,0.00000
512,0.3574,0.00000,0.00000,0.00000,0.00000
512,0.3351,0.00000,0.00000,0.00000,0.00000
512,0.3629,0.00000,0.00000,0.00000,0.00000
512,0.3874,0.00000,0.00000,0.00000,0.00000
512,0.3989,0.00000,0.00000,0.00000,0.00000
512,0.4000,0.00000,0.00000,0.00000,0.00000
512,0.4468,0.00000,0.00000,0.00000,0.00000
512,0.4616,0.00000,0.00000,0.00000,0.00000
512,0.5000,0.00000,0.00000,0.00000,0.00000
512,0.5124,0.00000,0.00000,0.00000,0.00000
512,0.5213,0.00000,0.00000,0.00000,0.00000
512,0.5357,0.00000,0.00000,0.00000,0.00000
512,0.5500,0.00000,0.00000,0.00000,0.00000
512,0.5780,0.12417,0.00000,0.01000,0.03162
512,0.5951,0.29373,0.07464,0.88000,0.09189
512,0.6000,0.39275,0.06117,1.00000,0.00000
512,0.6053,0.45838,0.03170,1.00000,0.00000
512,0.6201,0.54230,0.00598,1.00000,0.00000
512,0.6230,0.55167,0.00682,1.00000,0.00000
512,0.6235,0.55486,0.00462,1.00000,0.00000
512,0.6379,0.59073,0.00300,1.00000,0.00000
512,0.6500,0.61441,0.00227,1.00000,0.00000
512,0.6755,0.65488,0.00167,1.00000,0.00000
512,0.6844,0.66720,0.00136,1.00000,0.00000
512,0.7000,0.68727,0.00117,1.00000,0.00000
512,0.7007,0.68812,0.00119,1.00000,0.00000
512,0.8000,0.79836,0.00083,1.00000,0.00000
512,0.8098,0.80849,0.00074,1.00000,0.00000
512,0.8196,0.81841,0.00082,1.00000,0.00000
512,0.8220,0.82097,0.00083,1.00000,0.00000
512,0.8318,0.83093,0.00069,1.00000,0.00000
512,0.9000,0.89987,0.00066,1.00000,0.00000
512,0.9417,0.94164,0.00047,1.00000,0.00000
512,0.9377,0.93764,0.00049,1.00000,0.00000
512,0.9520,0.95199,0.00045,1.00000,0.00000
512,0.9609,0.96085,0.00032,1.00000,0.00000
512,1.0000,1.00000,0.00000,1.00000,0.00000
